   #   Energy       Run. Aver.   Diff / au.
    1   -6.52296522  -0.01039501  -0.01039501
    2   -7.23259762  -0.01615794  -0.00576294
    3  -11.80186257  -0.01896210  -0.00280415
    4  -14.69747556  -0.02077809  -0.00181599
    5  -14.82397140  -0.02171037  -0.00093228
    6  -18.48511051  -0.02315700  -0.00144663
    7  -18.54506787  -0.02427744  -0.00112044
    8  -19.53425894  -0.02527405  -0.00099660
    9  -21.84258327  -0.02644415  -0.00117010
   10  -23.95864305  -0.02773480  -0.00129065
   11  -20.88242201  -0.02835608  -0.00062128
   12  -20.96814698  -0.02882942  -0.00047334
   13  -26.21069266  -0.02986121  -0.00103179
   14  -28.56561070  -0.03105355  -0.00119234
   15  -27.54044057  -0.03198870  -0.00093515
   16  -24.91244192  -0.03252914  -0.00054043
   17  -27.20502792  -0.03319768  -0.00066854
   18  -27.43548035  -0.03381946  -0.00062178
   19  -27.09943352  -0.03434515  -0.00052568
   20  -26.53753011  -0.03476869  -0.00042354
   21  -28.56365344  -0.03530078  -0.00053209
   22  -32.04570708  -0.03604166  -0.00074088
   23  -32.96566971  -0.03679094  -0.00074928
   24  -32.75278825  -0.03746399  -0.00067305
   25  -32.34944033  -0.03805444  -0.00059045
