   #           Energy [Eh]      SASA
No   1     -458.2477982040     4914.4
No   2     -458.2754649695     4720.6
No   3     -458.2666022855     4784.7
No   4     -458.2589989110     4931.6
No   5     -458.2649808737     4900.1
No   6     -458.2552389503     4626.8
No   7     -458.2596211500     4888.9
No   8     -458.2628830702     4494.8
No   9     -458.2575913031     4556.2
No  10     -458.2559657076     4634.0
No  11     -458.2582973996     4708.9
No  12     -458.2543372097     4662.9
No  13     -458.2617450665     4930.2
No  14     -458.2595684813     4884.7
No  15     -458.2621944730     4554.4
No  16     -458.2531643718     4750.3
No  17     -458.2486562755     4508.4
No  18     -458.2594062303     4785.3
No  19     -458.2495525625     4623.7
No  20     -458.2530406386     5019.9
