   #           Energy [Eh]      SASA
No   1     -636.5743019595     5996.1
No   2     -636.5564892682     5948.3
No   3     -636.5563308343     5950.8
No   4     -636.5573115580     5978.8
No   5     -636.5492715727     6111.5
No   6     -636.5431853160     5684.7
No   7     -636.5574213406     5847.9
No   8     -636.5557459157     6289.0
No   9     -636.5388898546     5629.2
No  10     -636.5340158940     5692.7
No  11     -636.5468827247     6241.2
No  12     -636.5304889198     5964.1
No  13     -636.5431649036     5963.6
No  14     -636.5479252796     5772.2
No  15     -636.5529970345     5816.8
No  16     -636.5376980672     5716.2
No  17     -636.5507636100     5781.3
No  18     -636.5442687485     6167.5
No  19     -636.5462683379     5857.4
No  20     -636.5350455709     6190.6
