   #   Energy       Run. Aver.   Diff / au.
    1 -422.97035395  -0.67404609  -0.67404609
    2 -380.17043520  -0.97696614  -0.30292004
    3 -369.08547160  -0.94834246   0.02862367
    4 -367.80221561  -0.85063345   0.09770901
    5 -370.87700332  -0.77917097   0.07146248
    6 -372.64925583  -0.73637445   0.04279652
    7 -379.46769258  -0.71145291   0.02492154
    8 -383.32382320  -0.69576427   0.01568864
    9 -383.18838921  -0.68456389   0.01120038
   10 -380.11680574  -0.67556293   0.00900096
   11 -381.52981333  -0.66860315   0.00695977
   12 -382.50739837  -0.66310327   0.00549989
   13 -384.05037491  -0.65875096   0.00435231
   14 -387.06678747  -0.65544574   0.00330522
   15 -385.02620584  -0.65243422   0.00301151
   16 -384.73107455  -0.64978811   0.00264611
   17 -384.83078034  -0.64748414   0.00230396
   18 -383.32559317  -0.64532192   0.00216222
   19 -381.86001793  -0.64327184   0.00205008
   20 -386.53648851  -0.64180500   0.00146684
   21 -386.46930273  -0.64050053   0.00130447
   22 -386.76232129  -0.63934325   0.00115728
   23 -390.94640417  -0.63858291   0.00076034
   24 -392.32745852  -0.63799417   0.00058874
   25 -392.40919202  -0.63746461   0.00052957
   26 -392.09158056  -0.63695859   0.00050602
   27 -391.24854381  -0.63644116   0.00051742
   28 -391.70060852  -0.63598602   0.00045514
   29 -392.46093638  -0.63560620   0.00037982
   30 -391.48972474  -0.63520261   0.00040358
   31 -392.26101547  -0.63486395   0.00033866
   32 -392.60213594  -0.63456547   0.00029848
   33 -392.71661636  -0.63429183   0.00027364
   34 -393.10037567  -0.63405300   0.00023883
   35 -393.64701657  -0.63385370   0.00019930
   36 -393.64026982  -0.63366627   0.00018743
   37 -393.31616785  -0.63347534   0.00019093
   38 -392.40177103  -0.63325601   0.00021932
   39 -394.82224397  -0.63314611   0.00010990
   40 -394.72129485  -0.63304042   0.00010569
   41 -395.15562751  -0.63295687   0.00008355
   42 -395.50959606  -0.63289126   0.00006561
   43 -394.43365175  -0.63278923   0.00010202
   44 -393.82619738  -0.63266902   0.00012021
   45 -394.44768749  -0.63257576   0.00009326
   46 -392.77172711  -0.63242907   0.00014668
   47 -391.79166999  -0.63225426   0.00017481
   48 -391.99766718  -0.63209299   0.00016127
   49 -392.07708211  -0.63194116   0.00015183
   50 -391.39391713  -0.63177382   0.00016734
   51 -390.97366825  -0.63159960   0.00017422
   52 -392.63486169  -0.63148286   0.00011674
   53 -392.23483670  -0.63135959   0.00012328
   54 -391.49258000  -0.63121885   0.00014074
   55 -391.27743983  -0.63107668   0.00014217
   56 -389.99776633  -0.63090314   0.00017353
   57 -389.93103720  -0.63073328   0.00016986
   58 -389.95758378  -0.63057007   0.00016321
   59 -389.93565374  -0.63041191   0.00015816
   60 -390.09459073  -0.63026333   0.00014858
   61 -390.52182188  -0.63013094   0.00013239
   62 -390.84555785  -0.63001140   0.00011954
   63 -392.21822910  -0.62993059   0.00008082
   64 -393.54089294  -0.62988584   0.00004475
   65 -393.43325249  -0.62984038   0.00004546
   66 -392.36031773  -0.62977038   0.00007000
   67 -392.92972564  -0.62971564   0.00005473
   68 -393.03778903  -0.62966528   0.00005037
   69 -392.36993507  -0.62960101   0.00006427
   70 -392.63414450  -0.62954440   0.00005661
