   #         Energy [Eh]      SASA
  45     -244.1320745919     3291.0
  45     -244.1451127914     2976.0
  45     -244.1384648011     3111.8
  45     -244.1208233289     3008.8
  45     -244.1313291691     3042.7
  45     -244.1424512244     3216.3
  45     -244.1500768451     2916.8
  45     -244.1385401487     3145.4
  45     -244.1321911122     3159.8
  45     -244.1427116205     3107.4
  45     -244.1419831081     3144.4
  45     -244.1296307127     2952.8
  45     -244.1306885234     3103.6
  45     -244.1408476687     3130.5
  45     -244.1275225394     3171.4
  45     -244.1334035402     3176.5
  45     -244.1315830582     3136.6
  45     -244.1350557863     3106.1
  45     -244.1262427199     3064.5
  45     -244.1345261800     3102.6
  45     -244.1304820761     3239.3
  45     -244.1263550568     3134.2
  45     -244.1223126960     3277.1
  45     -244.1280433758     3103.1
  45     -244.1233064225     3055.9
  45     -244.1324234025     2914.1
  45     -244.1435921432     3100.4
  45     -244.1223384495     3095.9
  45     -244.1402150172     3178.5
  45     -244.1402864187     3045.0
  45     -244.1339309184     3082.7
  45     -244.1463920399     2835.5
  45     -244.1296602805     3133.4
  45     -244.1498151327     3193.4
  45     -244.1462149420     2891.7
  45     -244.1333621912     3264.5
  45     -244.1394711778     3223.3
  45     -244.1420501192     2991.9
  45     -244.1361796036     3120.2
  45     -244.1278760908     3219.0
  45     -244.1229121542     3171.7
  45     -244.1288213032     3227.4
  45     -244.1438433197     3147.3
  45     -244.1356828577     3030.2
  45     -244.1191836797     3115.4
  45     -244.1283554653     3098.7
  45     -244.1399278546     2996.9
  45     -244.1227926787     3246.8
  45     -244.1278528390     2910.1
  45     -244.1423624297     3041.0
  45     -244.1349032764     3049.4
  45     -244.1349746972     2861.7
  45     -244.1323293083     2962.1
  45     -244.1303382256     2999.0
  45     -244.1400018735     3158.5
  45     -244.1321219314     3025.2
  45     -244.1403424572     3224.4
  45     -244.1382089504     3242.0
  45     -244.1342731742     3062.6
  45     -244.1356002354     3095.7
  45     -244.1307597836     3005.0
  45     -244.1420249352     2930.8
  45     -244.1407739775     3187.7
  45     -244.1323339131     2974.0
  45     -244.1298508625     3086.4
  45     -244.1431191927     3132.8
  45     -244.1346943155     3151.9
  45     -244.1295000578     3301.9
  45     -244.1405770876     3155.7
  45     -244.1303382782     3038.2
  45     -244.1476035284     3080.3
  45     -244.1427513928     3222.0
  45     -244.1302070508     2959.9
  45     -244.1355586973     3024.3
  45     -244.1095882524     3019.4
  45     -244.1313363236     3044.4
  45     -244.1259691802     3191.3
  45     -244.1255529577     3128.1
  45     -244.1364603278     2951.9
  45     -244.1332887291     3092.1
  45     -244.1269255492     3132.9
  45     -244.1279242861     3280.5
  45     -244.1325884292     3010.1
  45     -244.1199313085     3081.3
  45     -244.1347560310     3054.6
  45     -244.1307011632     3153.2
  45     -244.1379589317     2904.9
  45     -244.1325295494     3151.8
  45     -244.1410042478     2998.1
  45     -244.1266995314     3007.1
  45     -244.1394220313     3218.8
  45     -244.1279093049     3044.9
  45     -244.1219387086     3130.3
  45     -244.1384948938     3145.0
  45     -244.1410846130     3285.5
  45     -244.1361072329     2863.4
  45     -244.1169234879     2969.2
  45     -244.1303360972     2944.3
  45     -244.1300511913     2892.6
  45     -244.1398494015     3094.6
  45     -244.1514669632     3194.9
  45     -244.1393999265     3158.6
  45     -244.1219126413     3177.9
  45     -244.1398853631     3069.5
  45     -244.1410182484     3088.3
  45     -244.1382486935     2993.6
  45     -244.1271484032     3037.5
  45     -244.1351645272     2970.1
  45     -244.1123395222     3080.0
  45     -244.1466443788     3038.6
  45     -244.1217780540     3074.8
  45     -244.1332774595     3113.0
  45     -244.1344504299     3002.1
  45     -244.1324274873     3065.3
  45     -244.1220888649     3159.5
  45     -244.1349650380     3109.3
  45     -244.1421140611     3189.2
  45     -244.1438103052     3136.3
  45     -244.1342453387     3226.2
  45     -244.1387164679     3079.7
  45     -244.1382033662     3140.5
  45     -244.1318761186     3037.4
  45     -244.1362981662     3193.9
  45     -244.1272060945     2950.9
  45     -244.1311744057     3115.9
  45     -244.1383870437     3011.0
  45     -244.1404170287     3115.8
  45     -244.1286726720     3021.8
  45     -244.1301590152     3029.3
  45     -244.1235263841     3037.1
  45     -244.1245083991     3051.8
  45     -244.1366815897     3046.0
  45     -244.1301850035     3031.6
  45     -244.1391877491     3158.2
  45     -244.1325377705     3105.7
  45     -244.1301724410     3066.7
  45     -244.1332923103     3209.1
  45     -244.1373724148     3001.3
  45     -244.1394654233     3071.8
  45     -244.1338605381     3016.1
  45     -244.1434274901     3073.3
  45     -244.1448796459     2903.4
  45     -244.1434728017     3031.1
  45     -244.1370444550     3060.7
  45     -244.1344620945     2956.4
  45     -244.1360705030     3150.1
  45     -244.1303327320     3026.0
  45     -244.1281981327     2947.9
  45     -244.1359736543     3172.9
  45     -244.1303319637     3199.3
  45     -244.1411079854     3278.9
  45     -244.1420495341     3127.3
  45     -244.1392612777     2999.0
