  cluster  E_norm [Eh]  De [kcal]    p
     1   -244.151467     0.0000   0.6951
     2   -244.150077     0.8723   0.1594
     3   -244.149815     1.0365   0.1208
     4   -244.147604     2.4243   0.0116
     5   -244.146644     3.0262   0.0042
     6   -244.146392     3.1846   0.0032
     7   -244.146215     3.2957   0.0027
     8   -244.145113     3.9873   0.0008
     9   -244.144880     4.1336   0.0006
     10  -244.143843     4.7839   0.0002
     11  -244.143810     4.8046   0.0002
     12  -244.143592     4.9415   0.0002
     13  -244.143473     5.0164   0.0001
     14  -244.143427     5.0448   0.0001
     15  -244.143119     5.2383   0.0001
     16  -244.142751     5.4691   0.0001
     17  -244.142712     5.4941   0.0001
     18  -244.142451     5.6575   0.0000
     19  -244.142362     5.7132   0.0000
     20  -244.142114     5.8690   0.0000
     21  -244.142050     5.9092   0.0000
     22  -244.142050     5.9095   0.0000
     23  -244.142025     5.9250   0.0000
     24  -244.141983     5.9512   0.0000
     25  -244.141108     6.5004   0.0000
     26  -244.141085     6.5150   0.0000
     27  -244.141018     6.5567   0.0000
     28  -244.141004     6.5655   0.0000
     29  -244.140848     6.6637   0.0000
     30  -244.140774     6.7100   0.0000
     31  -244.140577     6.8335   0.0000
     32  -244.140417     6.9339   0.0000
     33  -244.140342     6.9807   0.0000
     34  -244.140286     7.0159   0.0000
     35  -244.140215     7.0607   0.0000
     36  -244.140002     7.1945   0.0000
     37  -244.139928     7.2409   0.0000
     38  -244.139885     7.2676   0.0000
     39  -244.139849     7.2901   0.0000
     40  -244.139471     7.5275   0.0000
     41  -244.139465     7.5311   0.0000
     42  -244.139422     7.5583   0.0000
     43  -244.139400     7.5722   0.0000
     44  -244.139261     7.6592   0.0000
     45  -244.139188     7.7053   0.0000
     46  -244.138716     8.0011   0.0000
     47  -244.138540     8.1117   0.0000
     48  -244.138495     8.1401   0.0000
     49  -244.138465     8.1590   0.0000
     50  -244.138387     8.2078   0.0000
     51  -244.138249     8.2946   0.0000
     52  -244.138209     8.3195   0.0000
     53  -244.138203     8.3230   0.0000
     54  -244.137959     8.4764   0.0000
     55  -244.137372     8.8445   0.0000
     56  -244.137044     9.0503   0.0000
     57  -244.136682     9.2780   0.0000
     58  -244.136460     9.4168   0.0000
     59  -244.136298     9.5186   0.0000
     60  -244.136180     9.5930   0.0000
     61  -244.136107     9.6384   0.0000
     62  -244.136071     9.6614   0.0000
     63  -244.135974     9.7222   0.0000
     64  -244.135683     9.9047   0.0000
     65  -244.135600     9.9565   0.0000
     66  -244.135559     9.9826   0.0000
     67  -244.135165     ******   0.0000
     68  -244.135056     ******   0.0000
     69  -244.134975     ******   0.0000
     70  -244.134965     ******   0.0000
     71  -244.134903     ******   0.0000
     72  -244.134756     ******   0.0000
     73  -244.134694     ******   0.0000
     74  -244.134526     ******   0.0000
     75  -244.134462     ******   0.0000
     76  -244.134450     ******   0.0000
     77  -244.134273     ******   0.0000
     78  -244.134245     ******   0.0000
     79  -244.133931     ******   0.0000
     80  -244.133861     ******   0.0000
     81  -244.133404     ******   0.0000
     82  -244.133362     ******   0.0000
     83  -244.133292     ******   0.0000
     84  -244.133289     ******   0.0000
     85  -244.133277     ******   0.0000
     86  -244.132588     ******   0.0000
     87  -244.132538     ******   0.0000
     88  -244.132530     ******   0.0000
     89  -244.132427     ******   0.0000
     90  -244.132423     ******   0.0000
     91  -244.132334     ******   0.0000
     92  -244.132329     ******   0.0000
     93  -244.132191     ******   0.0000
     94  -244.132122     ******   0.0000
     95  -244.132075     ******   0.0000
     96  -244.131876     ******   0.0000
     97  -244.131583     ******   0.0000
     98  -244.131336     ******   0.0000
     99  -244.131329     ******   0.0000
     100  -244.131174     ******   0.0000
     101  -244.130760     ******   0.0000
     102  -244.130701     ******   0.0000
     103  -244.130689     ******   0.0000
     104  -244.130482     ******   0.0000
     105  -244.130338     ******   0.0000
     106  -244.130338     ******   0.0000
     107  -244.130336     ******   0.0000
     108  -244.130333     ******   0.0000
     109  -244.130332     ******   0.0000
     110  -244.130207     ******   0.0000
     111  -244.130185     ******   0.0000
     112  -244.130172     ******   0.0000
     113  -244.130159     ******   0.0000
     114  -244.130051     ******   0.0000
     115  -244.129851     ******   0.0000
     116  -244.129660     ******   0.0000
     117  -244.129631     ******   0.0000
     118  -244.129500     ******   0.0000
     119  -244.128821     ******   0.0000
     120  -244.128673     ******   0.0000
     121  -244.128355     ******   0.0000
     122  -244.128198     ******   0.0000
     123  -244.128043     ******   0.0000
     124  -244.127924     ******   0.0000
     125  -244.127909     ******   0.0000
     126  -244.127876     ******   0.0000
     127  -244.127853     ******   0.0000
     128  -244.127523     ******   0.0000
     129  -244.127206     ******   0.0000
     130  -244.127148     ******   0.0000
     131  -244.126926     ******   0.0000
     132  -244.126700     ******   0.0000
     133  -244.126355     ******   0.0000
     134  -244.126243     ******   0.0000
     135  -244.125969     ******   0.0000
     136  -244.125553     ******   0.0000
     137  -244.124508     ******   0.0000
     138  -244.123526     ******   0.0000
     139  -244.123306     ******   0.0000
     140  -244.122912     ******   0.0000
     141  -244.122793     ******   0.0000
     142  -244.122338     ******   0.0000
     143  -244.122313     ******   0.0000
     144  -244.122089     ******   0.0000
     145  -244.121939     ******   0.0000
     146  -244.121913     ******   0.0000
     147  -244.121778     ******   0.0000
     148  -244.120823     ******   0.0000
     149  -244.119931     ******   0.0000
     150  -244.119184     ******   0.0000
     151  -244.116923     ******   0.0000
     152  -244.112340     ******   0.0000
     153  -244.109588     ******   0.0000
