   #   Energy       Run. Aver.   Diff / au.
    1   -5.69513575  -0.00907578  -0.00907578
    2   -9.88670606  -0.01695351  -0.00787773
    3  -10.80464368  -0.01966768  -0.00271417
    4  -15.29531404  -0.02152296  -0.00185528
    5  -19.32595953  -0.02374900  -0.00222604
    6  -20.14162497  -0.02551146  -0.00176246
    7  -21.64882278  -0.02704726  -0.00153580
    8  -21.56588505  -0.02815425  -0.00110700
    9  -19.73404611  -0.02864325  -0.00048899
   10  -22.25692342  -0.02937469  -0.00073144
   11  -25.05274531  -0.03040022  -0.00102553
   12  -28.36139074  -0.03171872  -0.00131850
   13  -27.81078421  -0.03278942  -0.00107070
   14  -29.53650383  -0.03388590  -0.00109648
   15  -26.97913965  -0.03456620  -0.00068030
   16  -29.16261089  -0.03535293  -0.00078673
   17  -32.94727590  -0.03640815  -0.00105521
   18  -36.48084803  -0.03767387  -0.00126572
   19  -37.59631228  -0.03891099  -0.00123713
   20  -38.16190115  -0.04006804  -0.00115705
   21  -37.77487108  -0.04108171  -0.00101367
   22  -38.70937131  -0.04206441  -0.00098269
   23  -36.90283136  -0.04283513  -0.00077073
   24  -38.59135057  -0.04364492  -0.00080978
   25  -38.68248954  -0.04439729  -0.00075237
