0        -25.20339222         -5.07054445
   1      -30.2828302392     1323.9
   2      -35.3647214732     1494.0
   3      -40.4445380436     1657.7
   4      -45.5240455032     1821.0
   5      -50.6099476376     1998.5
   6      -55.6975840969     2143.9
   7      -60.7804904813     2314.4
   8      -65.8626624445     2516.9
   9      -70.9538944799     2656.5
  10      -76.0379534886     2839.4
  11      -81.1207636277     3020.3
  12      -86.2015180533     3213.1
  13      -91.2909923473     3369.1
  14      -96.3816969795     3489.1
  15     -101.4725339405     3612.6
  16     -106.5657803285     3801.0
  17     -111.6501223702     3969.0
  18     -116.7375553967     4127.3
  19     -121.8295799777     4275.4
  20     -126.9211340349     4410.7
  21     -132.0146502042     4559.3
  22     -137.1011853276     4720.1
  23     -142.1891740389     4867.2
  24     -147.2757952497     5024.5
  25     -152.3675538194     5165.2
