   #   Energy       Run. Aver.   Diff / au.
    1 -423.34631506  -0.67464522  -0.67464522
    2 -379.23263124  -0.97681803  -0.30217280
    3 -366.46564261  -0.94660299   0.03021504
    4 -371.11220667  -0.85024970   0.09635329
    5 -375.24752655  -0.78052809   0.06972161
    6 -376.45131358  -0.73880536   0.04172274
    7 -382.36051765  -0.71434852   0.02445684
    8 -384.10320680  -0.69851127   0.01583725
    9 -381.73664536  -0.68673210   0.01177917
   10 -384.69039671  -0.67818528   0.00854682
   11 -383.89954868  -0.67137171   0.00681357
   12 -382.38789066  -0.66563742   0.00573429
   13 -382.62510374  -0.66089743   0.00473999
   14 -385.70407587  -0.65725608   0.00364135
   15 -388.08939963  -0.65442690   0.00282918
   16 -388.81962591  -0.65207486   0.00235204
   17 -388.66327605  -0.65001295   0.00206192
   18 -388.56783153  -0.64818780   0.00182515
   19 -387.67979370  -0.64649275   0.00169505
   20 -389.45442439  -0.64511511   0.00137764
   21 -386.18488535  -0.64363568   0.00147943
   22 -388.97200631  -0.64248801   0.00114767
   23 -392.64509092  -0.64170905   0.00077896
   24 -389.70697385  -0.64081528   0.00089377
   25 -393.20070199  -0.64021113   0.00060416
   26 -393.40302070  -0.63967698   0.00053414
   27 -393.18812042  -0.63917231   0.00050467
   28 -393.14507484  -0.63870230   0.00047002
   29 -393.56836297  -0.63828915   0.00041315
   30 -392.93819488  -0.63787197   0.00041718
   31 -392.91474761  -0.63748036   0.00039160
   32 -392.33753607  -0.63708529   0.00039507
   33 -394.80556787  -0.63683324   0.00025205
   34 -395.11042583  -0.63661451   0.00021873
   35 -396.82017136  -0.63648708   0.00012743
   36 -396.83605571  -0.63636996   0.00011711
   37 -396.65595971  -0.63625170   0.00011826
   38 -395.90858206  -0.63610829   0.00014341
   39 -394.28911738  -0.63590542   0.00020287
   40 -397.29029744  -0.63583077   0.00007465
   41 -395.88861643  -0.63570841   0.00012236
   42 -396.03849622  -0.63559642   0.00011198
   43 -396.45004958  -0.63550514   0.00009128
   44 -396.91030204  -0.63543515   0.00006999
   45 -396.14079371  -0.63534149   0.00009366
   46 -395.05087214  -0.63521363   0.00012786
   47 -394.70458469  -0.63507874   0.00013489
   48 -394.39636402  -0.63493909   0.00013965
   49 -396.01602224  -0.63485773   0.00008137
   50 -396.19549445  -0.63478650   0.00007123
   51 -396.48563953  -0.63472733   0.00005917
   52 -396.36614319  -0.63466700   0.00006033
   53 -395.78485689  -0.63459145   0.00007555
   54 -396.50529559  -0.63453968   0.00005177
   55 -395.57520352  -0.63446327   0.00007641
   56 -395.80522172  -0.63439570   0.00006757
   57 -395.68899237  -0.63432741   0.00006829
   58 -395.33567650  -0.63425175   0.00007566
   59 -395.00900260  -0.63416971   0.00008204
   60 -394.93781933  -0.63408840   0.00008131
   61 -395.06928050  -0.63401321   0.00007519
   62 -395.71584568  -0.63395716   0.00005605
   63 -394.83280678  -0.63388085   0.00007630
   64 -394.24649683  -0.63379202   0.00008883
   65 -394.11699112  -0.63370255   0.00008947
   66 -394.06926530  -0.63361463   0.00008792
   67 -394.43654225  -0.63353809   0.00007654
   68 -392.30798063  -0.63341409   0.00012400
   69 -392.71281926  -0.63330234   0.00011175
   70 -391.68418958  -0.63317055   0.00013180
   71 -392.71390435  -0.63306529   0.00010525
   72 -393.34051459  -0.63297720   0.00008809
   73 -393.06383211  -0.63288572   0.00009148
   74 -392.91851505  -0.63279353   0.00009219
   75 -393.13153823  -0.63270832   0.00008521
   76 -392.88437990  -0.63262026   0.00008806
   77 -393.12799952  -0.63253950   0.00008077
   78 -392.68406841  -0.63245183   0.00008767
   79 -392.87329567  -0.63237010   0.00008172
   80 -392.27242840  -0.63227853   0.00009157
