0        -14.88687055         -5.07054445
   1      -19.9592192470      964.4
   2      -25.0545740420     1123.5
   3      -30.1442268928     1292.3
   4      -35.2326170917     1495.3
   5      -40.3209481039     1672.2
   6      -45.4090047745     1846.5
   7      -50.5069633203     2049.2
   8      -55.5974622839     2236.7
   9      -60.6879490157     2390.8
  10      -65.7780657898     2515.2
  11      -70.8702199320     2622.6
  12      -75.9566979105     2783.1
  13      -81.0510324973     2914.4
  14      -86.1412269184     3055.5
  15      -91.2274231693     3225.0
  16      -96.3176070594     3389.6
  17     -101.4063309240     3538.0
  18     -106.4929588098     3674.6
  19     -111.5766886242     3869.3
  20     -116.6871239951     3975.6
  21     -121.7742012720     4142.2
  22     -126.8654103750     4291.2
  23     -131.9571885042     4459.4
  24     -137.0566373119     4676.1
  25     -142.1436144909     4840.1
  26     -147.2335359413     4981.2
  27     -152.3237081651     5121.4
  28     -157.4133839962     5291.6
  29     -162.5081957802     5445.1
  30     -167.5967641625     5601.7
  31     -172.6947364745     5742.8
  32     -177.7802272944     5919.0
  33     -182.8673763160     6056.8
  34     -187.9725446622     6214.3
  35     -193.0627805353     6366.9
  36     -198.1489269803     6548.8
  37     -203.2381479869     6697.4
  38     -208.3267411756     6851.3
  39     -213.4111541382     7016.1
  40     -218.4997638369     7159.0
  41     -223.5873603664     7328.4
  42     -228.6795418762     7486.5
  43     -233.7723397369     7626.8
  44     -238.8640190422     7786.2
  45     -243.9549869087     7916.3
  46     -249.0497630003     8033.6
  47     -254.1403996677     8179.5
  48     -259.2351629594     8331.5
  49     -264.3270716437     8502.4
  50     -269.4126294696     8648.8
  51     -274.5059122058     8836.0
  52     -279.5990450250     8959.6
  53     -284.6876620241     9122.6
  54     -289.7827231889     9256.4
  55     -294.8721241036     9406.5
  56     -299.9579721189     9575.6
  57     -305.0557753599     9738.7
  58     -310.1459063733     9890.2
  59     -315.2457583857    10033.9
  60     -320.3342532084    10233.3
  61     -325.4248279527    10368.0
  62     -330.5171879389    10469.8
  63     -335.6101968549    10630.9
  64     -340.7016711716    10801.7
  65     -345.7988500814    10971.9
  66     -350.8880401973    11140.4
  67     -355.9752660164    11287.5
  68     -361.0623863747    11444.6
  69     -366.1562754355    11580.4
  70     -371.2481506004    11743.5
