  cluster  E_norm [Eh]  De [kcal]    p
     1   -178.163188     0.0000   0.8371
     2   -178.161615     0.9870   0.1582
     3   -178.157783     3.3917   0.0027
     4   -178.157394     3.6358   0.0018
     5   -178.153884     5.8384   0.0000
     6   -178.153105     6.3271   0.0000
     7   -178.152606     6.6403   0.0000
     8   -178.152081     6.9697   0.0000
     9   -178.151433     7.3764   0.0000
     10  -178.148730     9.0729   0.0000
     11  -178.148534     9.1958   0.0000
     12  -178.148051     9.4988   0.0000
     13  -178.147489     9.8517   0.0000
     14  -178.147157     ******   0.0000
     15  -178.146693     ******   0.0000
     16  -178.146213     ******   0.0000
     17  -178.140783     ******   0.0000
     18  -178.140330     ******   0.0000
     19  -178.132475     ******   0.0000
     20  -178.116586     ******   0.0000

Ensemble free energy [Eh]:     -178.1633561516
