   #           Energy [Eh]      SASA
No   1     -178.1333063172     2581.8
No   2     -178.1258470623     2731.3
No   3     -178.1239546024     2655.0
No   4     -178.1235856507     2560.6
No   5     -178.1098063175     2750.3
No   6     -178.1230502817     2538.9
No   7     -178.1150389392     2498.8
No   8     -178.1223427819     2726.4
No   9     -178.1236694922     2563.8
No  10     -178.1169430905     2500.6
No  11     -178.1189380673     2580.1
No  12     -178.1226283251     2624.1
No  13     -178.1165417922     2844.3
No  14     -178.1172431421     2639.3
No  15     -178.1125819618     2704.5
No  16     -178.1166686353     2536.2
No  17     -178.1215098613     2534.0
No  18     -178.1154353649     2778.0
No  19     -178.1151756266     2731.5
No  20     -178.1140083414     2559.4
