   #   Energy       Run. Aver.   Diff / au.
    1 -422.29073209  -0.67296305  -0.67296305
    2 -380.39871500  -0.97606498  -0.30310194
    3 -369.00594865  -0.94776008   0.02830490
    4 -367.96329730  -0.85034053   0.09741955
    5 -370.84007530  -0.77898276   0.07135777
    6 -372.61807118  -0.73622677   0.04275598
    7 -379.09783038  -0.71124792   0.02497885
    8 -380.62742335  -0.69504062   0.01620730
    9 -385.65115004  -0.68429909   0.01074153
   10 -382.69583896  -0.67578148   0.00851760
   11 -385.39368054  -0.66940555   0.00637593
   12 -381.41881890  -0.66374289   0.00566266
   13 -382.44670807  -0.65913227   0.00461062
   14 -382.98424946  -0.65531665   0.00381562
   15 -384.15427411  -0.65218708   0.00312957
   16 -384.44106501  -0.64952015   0.00266693
   17 -386.15381379  -0.64735475   0.00216540
   18 -388.66022172  -0.64567971   0.00167504
   19 -385.54002972  -0.64394509   0.00173461
   20 -384.67350932  -0.64231192   0.00163318
   21 -385.82284479  -0.64092633   0.00138559
   22 -390.07163637  -0.63998573   0.00094060
   23 -390.11007786  -0.63914893   0.00083680
   24 -389.88810194  -0.63837145   0.00077748
   25 -389.54372022  -0.63763658   0.00073486
   26 -388.93429099  -0.63692254   0.00071405
   27 -392.49238391  -0.63647216   0.00045038
   28 -391.96998797  -0.63603363   0.00043852
   29 -393.35931160  -0.63570211   0.00033153
   30 -394.43600926  -0.63545344   0.00024866
   31 -396.54407092  -0.63533186   0.00012158
   32 -395.50492864  -0.63517010   0.00016176
   33 -396.59301455  -0.63506948   0.00010063
   34 -396.39254911  -0.63496717   0.00010231
   35 -397.64988582  -0.63492791   0.00003926
   36 -397.65658284  -0.63489288   0.00003503
   37 -398.06798569  -0.63487757   0.00001530
   38 -398.17392905  -0.63486804   0.00000954
   39 -397.95797165  -0.63485031   0.00001772
   40 -398.44352715  -0.63485261  -0.00000230
   41 -397.72664051  -0.63482743   0.00002519
   42 -397.96167849  -0.63481170   0.00001572
   43 -399.23321573  -0.63484406  -0.00003235
   44 -394.49557341  -0.63470444   0.00013961
   45 -393.62028054  -0.63453621   0.00016823
   46 -394.06485560  -0.63439008   0.00014613
   47 -394.66816213  -0.63427109   0.00011899
   48 -395.18243964  -0.63417470   0.00009639
   49 -395.11539473  -0.63408052   0.00009418
   50 -395.81048059  -0.63401231   0.00006821
   51 -395.48141417  -0.63393700   0.00007531
   52 -394.82229858  -0.63384425   0.00009275
   53 -395.20942736  -0.63376631   0.00007794
   54 -393.87031547  -0.63365201   0.00011430
   55 -390.63700299  -0.63344753   0.00020449
   56 -390.97438645  -0.63325833   0.00018919
   57 -391.53544188  -0.63309173   0.00016660
   58 -391.84693860  -0.63293983   0.00015191
   59 -390.49278368  -0.63275674   0.00018308
   60 -390.89841078  -0.63259002   0.00016673
   61 -391.79784529  -0.63245252   0.00013750
   62 -391.19464826  -0.63230443   0.00014809
   63 -389.51233964  -0.63211832   0.00018611
   64 -389.41517814  -0.63193501   0.00018331
   65 -390.58043812  -0.63178595   0.00014906
   66 -391.24227783  -0.63165790   0.00012804
   67 -390.65323425  -0.63151999   0.00013792
   68 -390.81921786  -0.63138987   0.00013012
   69 -390.26006019  -0.63125072   0.00013915
   70 -390.13183885  -0.63111251   0.00013822
   71 -392.00349742  -0.63102020   0.00009230
   72 -391.96783088  -0.63093031   0.00008989
   73 -390.88441588  -0.63081927   0.00011105
   74 -389.65333760  -0.63068443   0.00013484
   75 -389.60355856  -0.63055181   0.00013262
   76 -388.74290597  -0.63040466   0.00014715
   77 -389.16889541  -0.63026996   0.00013470
   78 -389.24684745  -0.63014047   0.00012949
   79    0.00000000  -0.62216237   0.00797810
