  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1     1071.43    595.87     41.48     46.96    867.40
  2     1072.01    590.03     41.43     46.96    869.74
  3     1071.23    585.89     41.46     46.96    870.19
  4     1071.84    591.22     41.39     46.96    869.23
  5     1071.57    595.58     41.37     46.96    867.66
  6     1071.24    593.53     41.35     46.96    867.95
  7     1070.81    587.14     41.47     46.96    869.39
  8     1071.68    594.12     41.35     46.96    868.22
  9     1071.76    595.46     41.33     46.96    867.90
  10     1071.30    598.43     41.37     46.96    866.55
  11     1071.62    592.00     41.34     46.96    868.79
  12     1071.06    594.82     41.28     46.96    867.41
  13     1071.65    596.51     41.31     46.96    867.49
  14     1071.28    595.38     41.23     46.96    867.48
  15     1071.66    591.67     41.34     46.96    868.93
  16     1070.87    593.52     41.30     46.96    867.60
  17     1071.38    597.43     41.41     46.96    866.91
  18     1070.31    588.30     41.42     46.96    868.56
  19     1071.34    597.42     41.45     46.96    866.86
  20     1071.61    599.97     41.37     46.96    866.40
