   #         Energy [Eh]      SASA
  25     -138.0089807773     1992.4
  25     -138.0113008203     1994.7
  25     -138.0112812806     1994.6
  25     -138.0038780245     1995.6
  25     -138.0081442090     2090.2
  25     -138.0097080819     1969.8
  25     -138.0078182315     2009.1
  25     -138.0068052893     2004.4
  25     -138.0059280833     2045.1
  25     -138.0100353953     2034.8
  25     -138.0151504336     1929.1
  25     -138.0039461490     2019.0
  25     -138.0153905767     2038.3
  25     -138.0062319147     2073.5
  25     -137.9993880100     2038.4
  25     -138.0089695052     1976.3
  25     -138.0132837711     2030.9
  25     -138.0042393171     1954.9
  25     -138.0090606611     2088.1
  25     -138.0012372443     2118.5
  25     -138.0052413211     2088.4
  25     -138.0015548479     2028.0
  25     -138.0098623770     2068.5
  25     -138.0002774846     2029.1
  25     -137.9982598077     1941.3
  25     -138.0077651778     1973.7
  25     -138.0070393883     2184.9
  25     -138.0012932588     2069.4
  25     -138.0059240116     1947.0
  25     -138.0097400822     2027.3
  25     -138.0032498292     1891.9
  25     -138.0081680015     2058.4
  25     -138.0019013127     2064.4
  25     -138.0007486996     2078.1
  25     -138.0022988453     2001.5
  25     -138.0005347816     2010.5
  25     -138.0074076060     2003.5
  25     -137.9995606043     2158.9
  25     -138.0109035005     2104.7
  25     -138.0068014820     1979.9
  25     -138.0021989070     2189.2
  25     -137.9993026666     1992.6
  25     -137.9966195641     2026.5
  25     -138.0185753787     2057.9
  25     -137.9978842981     2006.5
  25     -137.9988779635     2003.0
  25     -138.0009020287     1950.1
  25     -138.0061506343     2033.7
  25     -138.0077332476     2030.8
  25     -137.9912953986     2111.5
  25     -138.0021121746     2047.3
  25     -137.9998820378     1995.5
  25     -137.9955384621     1959.0
  25     -138.0030731408     1998.1
  25     -138.0042170405     2065.1
  25     -138.0099669956     2095.1
  25     -138.0010463517     2037.6
  25     -137.9955246669     2031.4
  25     -137.9988090848     1984.5
  25     -137.9987470833     2026.7
  25     -138.0163475728     2148.4
  25     -137.9995563630     2026.7
  25     -137.9988067575     1958.6
  25     -138.0010109498     2027.4
  25     -137.9911770337     1984.9
  25     -138.0000701088     2062.3
  25     -138.0043573837     1985.1
  25     -138.0027625750     2005.8
  25     -137.9954190536     1947.9
  25     -138.0053335572     2004.3
  25     -138.0060596959     2107.8
  25     -137.9931446830     1981.0
  25     -138.0019044673     1864.2
  25     -137.9976152134     1891.6
  25     -138.0111321749     2082.8
  25     -138.0024529976     2107.8
  25     -138.0008241898     2044.8
  25     -138.0056977263     2008.5
  25     -137.9985316325     1963.0
  25     -137.9965586552     1925.0
  25     -138.0007143641     2069.8
  25     -137.9986219800     1860.5
  25     -138.0080822506     2118.7
  25     -138.0013772091     2089.7
  25     -138.0035446166     1997.3
  25     -138.0024219102     2095.0
  25     -138.0070011422     1947.5
  25     -138.0077572488     1968.1
  25     -138.0062067348     1995.0
  25     -137.9961092013     1953.4
  25     -138.0005352369     1994.9
  25     -138.0009515123     2109.5
  25     -138.0225179228     2123.7
  25     -138.0043155804     2028.4
  25     -138.0032985863     1940.1
  25     -138.0058456380     2054.9
  25     -138.0085098335     2048.3
  25     -137.9878836281     2090.3
  25     -138.0008225467     1987.0
  25     -138.0016065944     2045.1
  25     -138.0023699759     2038.8
  25     -137.9973271221     1980.4
  25     -137.9961161310     2116.4
  25     -137.9998423633     2030.3
  25     -138.0100408326     2046.3
  25     -137.9981875787     1986.6
  25     -137.9997850280     2006.0
  25     -137.9933281411     2023.4
  25     -137.9988622368     2076.2
  25     -137.9980207606     2043.4
  25     -137.9954548415     2049.8
  25     -138.0116628993     2229.4
  25     -138.0006464363     2007.4
  25     -137.9917166258     1956.7
  25     -137.9961563762     1997.3
  25     -138.0008246095     2077.7
  25     -138.0045279944     2058.6
  25     -137.9975799955     1971.1
  25     -137.9996798442     2026.9
  25     -138.0022137771     1955.2
  25     -137.9976664654     1966.5
  25     -137.9973247999     2046.8
  25     -138.0068738386     1928.4
  25     -138.0052401876     1988.9
  25     -138.0020409743     2077.6
  25     -137.9999936155     1936.8
  25     -138.0112258962     2099.4
  25     -138.0088611000     2045.3
  25     -138.0063704205     2125.2
  25     -138.0003284897     2041.1
  25     -137.9998378349     2001.4
  25     -137.9960914428     2012.8
  25     -138.0000539921     1907.2
  25     -137.9999183479     2034.4
  25     -138.0091931605     1960.7
  25     -138.0036838080     2003.7
  25     -138.0032867945     2008.9
  25     -138.0025720011     1926.3
  25     -137.9960846915     2073.5
  25     -138.0026732142     2043.6
  25     -138.0029126835     1930.4
  25     -137.9959570811     1988.4
  25     -137.9985638346     2103.5
  25     -138.0132017071     2146.3
  25     -138.0015302220     2111.6
  25     -138.0066351266     2056.4
  25     -138.0066238043     2034.9
  25     -138.0033173019     2048.2
  25     -138.0056659456     2098.3
  25     -138.0037756563     1944.2
  25     -138.0031809880     2057.9
  25     -138.0027174453     2021.5
  25     -138.0056259364     2011.3
  25     -137.9988406405     1922.7
  25     -138.0086370775     1995.1
