  cluster  E_norm [Eh]  De [kcal]    p
     1   -229.046380     0.0000   0.9452
     2   -229.042788     2.2540   0.0210
     3   -229.042261     2.5846   0.0120
     4   -229.042260     2.5852   0.0120
     5   -229.041905     2.8077   0.0083
     6   -229.040056     3.9682   0.0012
     7   -229.038001     5.2575   0.0001
     8   -229.037788     5.3915   0.0001
     9   -229.037051     5.8540   0.0000
     10  -229.033480     8.0945   0.0000
     11  -229.033374     8.1614   0.0000
     12  -229.032554     8.6756   0.0000
     13  -229.032280     8.8477   0.0000
     14  -229.032170     8.9168   0.0000
     15  -229.031645     9.2460   0.0000
     16  -229.028482     ******   0.0000
     17  -229.028040     ******   0.0000
     18  -229.023819     ******   0.0000
     19  -229.016574     ******   0.0000
     20  -229.015957     ******   0.0000

Ensemble free energy [Eh]:     -229.0464330436
