   #           Energy [Eh]      SASA
No   1     -229.0463797686     3054.3
No   2     -229.0422608823     3158.5
No   3     -229.0419053700     3096.6
No   4     -229.0316452638     3121.9
No   5     -229.0422599340     3201.1
No   6     -229.0377878305     3152.2
No   7     -229.0333737403     3208.5
No   8     -229.0370508652     3085.3
No   9     -229.0427877268     2859.2
No  10     -229.0380013533     3195.5
No  11     -229.0325543848     3127.8
No  12     -229.0321699012     3298.2
No  13     -229.0165736305     3106.6
No  14     -229.0280403457     3023.9
No  15     -229.0400560702     3104.2
No  16     -229.0334804224     3044.0
No  17     -229.0284820667     3201.3
No  18     -229.0322800592     3287.9
No  19     -229.0159570598     3281.1
No  20     -229.0238192733     3112.3
