  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1      414.39    234.23     36.76     44.18    320.42
  2      414.51    229.74     36.84     44.18    321.86
  3      414.52    226.58     36.68     44.18    322.85
  4      414.60    236.00     36.90     44.18    320.06
  5      414.28    234.00     36.65     44.18    320.41
  6      414.30    230.47     36.67     44.18    321.48
  7      414.15    235.58     36.77     44.18    319.78
  8      414.32    240.67     36.78     44.18    318.43
  9      414.13    242.12     36.73     44.18    317.81
  10      414.26    238.60     36.80     44.18    318.97
  11      414.57    233.31     36.74     44.18    320.88
  12      414.38    238.27     36.79     44.18    319.19
  13      414.66    232.65     36.88     44.18    321.12
  14      414.87    230.98     36.67     44.18    321.90
  15      414.44    241.35     36.66     44.18    318.37
  16      414.01    233.37     36.60     44.18    320.34
  17      414.60    232.83     36.58     44.18    321.10
  18      414.48    233.84     36.75     44.18    320.63
  19      414.63    230.81     36.81     44.18    321.67
  20      413.97    237.95     36.87     44.18    318.86
