  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1     2159.66   1178.64     44.77     49.06   1780.26
  2     2157.51   1175.37     44.90     49.06   1779.06
  3     2158.67   1185.24     44.78     49.06   1777.31
  4     2158.24   1188.73     44.77     49.06   1775.85
  5     2157.68   1179.64     44.78     49.06   1777.99
  6     2158.65   1184.93     44.82     49.06   1777.37
  7     2157.69   1191.05     44.81     49.06   1774.58
  8     2158.31   1188.38     44.80     49.06   1776.00
  9     2159.06   1191.37     44.78     49.06   1775.87
  10     2158.34   1181.54     44.81     49.06   1778.08
  11     2158.03   1186.88     44.85     49.06   1776.16
  12     2158.66   1192.20     44.79     49.06   1775.22
  13     2157.32   1193.89     44.88     49.06   1773.35
  14     2158.23   1191.94     44.79     49.06   1774.87
  15     2158.40   1185.71     44.86     49.06   1776.87
  16     2159.23   1187.83     44.82     49.06   1777.09
  17     2157.58   1198.32     44.76     49.06   1772.34
  18     2158.35   1192.90     44.74     49.06   1774.72
  19     2158.99   1192.51     44.78     49.06   1775.47
  20     2158.54   1190.60     44.83     49.06   1775.58
