  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1     1405.16    776.58     42.77     47.77   1146.63
  2     1405.29    766.21     42.75     47.77   1149.85
  3     1406.45    774.81     42.62     47.77   1148.49
  4     1406.20    783.41     42.67     47.77   1145.66
  5     1405.21    774.75     42.70     47.77   1147.25
  6     1406.07    780.76     42.81     47.77   1146.28
  7     1406.61    777.31     42.68     47.77   1147.88
  8     1406.25    777.28     42.69     47.77   1147.53
  9     1405.95    781.03     42.70     47.77   1146.11
  10     1405.82    785.23     42.66     47.77   1144.74
  11     1405.26    785.66     42.76     47.77   1144.02
  12     1404.81    789.71     42.75     47.77   1142.37
  13     1406.19    795.16     42.68     47.77   1142.15
  14     1405.41    786.78     42.72     47.77   1143.86
  15     1405.43    787.10     42.71     47.77   1143.77
  16     1405.79    788.54     42.77     47.77   1143.69
  17     1405.43    797.07     42.77     47.77   1140.79
  18     1406.04    787.38     42.58     47.77   1144.35
  19     1405.64    785.69     42.60     47.77   1144.44
  20     1406.10    789.04     42.62     47.77   1143.91
