  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.225823     0.0000   0.8111
     2   -193.223814     1.2602   0.0967
     3   -193.223362     1.5443   0.0598
     4   -193.221869     2.4806   0.0123
     5   -193.221093     2.9677   0.0054
     6   -193.220704     3.2122   0.0036
     7   -193.220661     3.2392   0.0034
     8   -193.220142     3.5645   0.0020
     9   -193.220083     3.6017   0.0019
     10  -193.220069     3.6103   0.0018
     11  -193.218920     4.3312   0.0005
     12  -193.218659     4.4950   0.0004
     13  -193.218383     4.6681   0.0003
     14  -193.217645     5.1318   0.0001
     15  -193.217490     5.2286   0.0001
     16  -193.217337     5.3245   0.0001
     17  -193.217320     5.3354   0.0001
     18  -193.217252     5.3783   0.0001
     19  -193.217202     5.4096   0.0001
     20  -193.217112     5.4658   0.0001

Ensemble free energy [Eh]:     -193.2260203028
