  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.225823     0.0000   0.8108
     2   -193.223814     1.2602   0.0966
     3   -193.223362     1.5443   0.0598
     4   -193.221869     2.4806   0.0123
     5   -193.221093     2.9677   0.0054
     6   -193.220704     3.2122   0.0036
     7   -193.220661     3.2392   0.0034
     8   -193.220142     3.5645   0.0020
     9   -193.220083     3.6017   0.0019
     10  -193.220069     3.6103   0.0018
     11  -193.218920     4.3312   0.0005
     12  -193.218659     4.4950   0.0004
     13  -193.218383     4.6681   0.0003
     14  -193.217645     5.1318   0.0001
     15  -193.217490     5.2286   0.0001
     16  -193.217337     5.3245   0.0001
     17  -193.217320     5.3354   0.0001
     18  -193.217252     5.3783   0.0001
     19  -193.217202     5.4096   0.0001
     20  -193.217112     5.4658   0.0001
     21  -193.217107     5.4688   0.0001
     22  -193.216513     5.8420   0.0000
     23  -193.216459     5.8755   0.0000
     24  -193.216288     5.9831   0.0000
     25  -193.215712     6.3446   0.0000
     26  -193.215670     6.3709   0.0000
     27  -193.215510     6.4711   0.0000
     28  -193.215126     6.7121   0.0000
     29  -193.215051     6.7592   0.0000
     30  -193.214666     7.0009   0.0000
     31  -193.214407     7.1636   0.0000
     32  -193.214223     7.2786   0.0000
     33  -193.214221     7.2799   0.0000
     34  -193.214178     7.3070   0.0000
     35  -193.214097     7.3580   0.0000
     36  -193.214012     7.4114   0.0000
     37  -193.213966     7.4404   0.0000
     38  -193.213861     7.5060   0.0000
     39  -193.213855     7.5096   0.0000
     40  -193.213730     7.5884   0.0000
     41  -193.213303     7.8562   0.0000
     42  -193.213299     7.8586   0.0000
     43  -193.213264     7.8808   0.0000
     44  -193.213237     7.8979   0.0000
     45  -193.213151     7.9515   0.0000
     46  -193.212875     8.1244   0.0000
     47  -193.212686     8.2431   0.0000
     48  -193.212588     8.3048   0.0000
     49  -193.212579     8.3106   0.0000
     50  -193.212130     8.5923   0.0000
     51  -193.211878     8.7502   0.0000
     52  -193.211742     8.8359   0.0000
     53  -193.211360     9.0756   0.0000
     54  -193.211267     9.1337   0.0000
     55  -193.210719     9.4775   0.0000
     56  -193.210543     9.5880   0.0000
     57  -193.210341     9.7150   0.0000
     58  -193.210172     9.8209   0.0000
     59  -193.210057     9.8931   0.0000
     60  -193.209342     ******   0.0000
     61  -193.208836     ******   0.0000
     62  -193.208652     ******   0.0000
     63  -193.208639     ******   0.0000
     64  -193.208395     ******   0.0000
     65  -193.208238     ******   0.0000
     66  -193.207874     ******   0.0000
     67  -193.207845     ******   0.0000
     68  -193.207721     ******   0.0000
     69  -193.207637     ******   0.0000
     70  -193.207539     ******   0.0000
     71  -193.207453     ******   0.0000
     72  -193.207391     ******   0.0000
     73  -193.206975     ******   0.0000
     74  -193.206707     ******   0.0000
     75  -193.206243     ******   0.0000
     76  -193.206213     ******   0.0000
     77  -193.206178     ******   0.0000
     78  -193.205808     ******   0.0000
     79  -193.205289     ******   0.0000
     80  -193.205234     ******   0.0000
     81  -193.205193     ******   0.0000
     82  -193.204714     ******   0.0000
     83  -193.204328     ******   0.0000
     84  -193.204287     ******   0.0000
     85  -193.203858     ******   0.0000
     86  -193.203831     ******   0.0000
     87  -193.203289     ******   0.0000
     88  -193.202921     ******   0.0000
     89  -193.202296     ******   0.0000
     90  -193.201378     ******   0.0000
     91  -193.201153     ******   0.0000
     92  -193.201061     ******   0.0000
     93  -193.200771     ******   0.0000
     94  -193.200511     ******   0.0000
     95  -193.199896     ******   0.0000
     96  -193.199391     ******   0.0000
     97  -193.199246     ******   0.0000
     98  -193.198339     ******   0.0000
     99  -193.197152     ******   0.0000
     100  -193.196859     ******   0.0000
     101  -193.195830     ******   0.0000
     102  -193.193245     ******   0.0000
