0        -14.88687055         -5.07054445
   1      -19.9610605564      963.5
   2      -25.0528716273     1122.9
   3      -30.1447995457     1291.7
   4      -35.2328860373     1464.3
   5      -40.3220491839     1669.6
   6      -45.4098883503     1844.6
   7      -50.5073080301     2062.0
   8      -55.5963327508     2217.4
   9      -60.6836831756     2375.9
  10      -65.7744660367     2519.7
  11      -70.8747339697     2608.2
  12      -75.9640443554     2778.9
  13      -81.0475818062     2962.8
  14      -86.1402010321     3085.1
  15      -91.2276762664     3245.1
  16      -96.3146463810     3407.9
  17     -101.4048811809     3570.9
  18     -106.4952224029     3707.2
  19     -111.5897319606     3855.2
  20     -116.6862013417     4043.4
  21     -121.7762771574     4162.8
  22     -126.8665938697     4329.5
  23     -131.9645599984     4523.3
  24     -137.0484900551     4713.6
  25     -142.1396613816     4862.0
  26     -147.2293270060     4999.0
  27     -152.3195321555     5183.7
  28     -157.4114606089     5338.3
  29     -162.5041694954     5453.2
  30     -167.5960850134     5604.9
  31     -172.6935642146     5725.1
  32     -177.7831896879     5876.2
  33     -182.8667399366     6045.4
  34     -187.9518279637     6211.6
  35     -193.0461743356     6391.4
  36     -198.1413177032     6537.1
  37     -203.2272736915     6703.0
  38     -208.3228409894     6895.2
  39     -213.4135251359     7031.7
  40     -218.5026663250     7180.7
  41     -223.5947635907     7352.1
  42     -228.6881576556     7503.8
  43     -233.7785367868     7647.4
  44     -238.8683010571     7776.9
  45     -243.9569212886     7949.1
  46     -249.0556097707     8067.0
  47     -254.1465996602     8197.6
  48     -259.2353190507     8355.9
  49     -264.3296247229     8509.2
  50     -269.4245563323     8650.8
  51     -274.5248656282     8771.6
  52     -279.6086670109     8918.7
  53     -284.6997102112     9070.2
  54     -289.7896506384     9230.3
  55     -294.8805568461     9377.6
  56     -299.9789946654     9539.7
  57     -305.0754892554     9650.0
  58     -310.1685143278     9778.2
  59     -315.2592922100     9933.7
  60     -320.3523794865    10060.2
  61     -325.4440043748    10208.8
  62     -330.5328256857    10365.7
  63     -335.6233924317    10507.8
  64     -340.7083082400    10664.2
  65     -345.7963659201    10809.9
  66     -350.8922259943    10949.6
  67     -355.9810110380    11125.2
  68     -361.0756554512    11286.2
  69     -366.1664221553    11430.8
  70     -371.2582038975    11563.4
  71     -376.3525027196    11738.2
  72     -381.4438864767    11882.8
  73     -386.5424708619    12028.0
  74     -391.6318318456    12141.1
  75     -396.7235401364    12296.7
  76     -401.8134439415    12460.4
  77     -406.9052490364    12631.8
  78     -411.9946981878    12788.3
  79     -417.0866733066    12923.1
  80     -422.1844812768    13000.8
  81     -427.2774252458    13119.7
  82     -432.3681960815    13276.1
  83     -437.4603147132    13401.2
  84     -442.5477407047    13574.7
  85     -447.6502726999    13679.6
  86     -452.7431488082    13852.5
  87     -457.8346358350    14003.9
  88     -462.9306097894    14140.8
  89     -468.0257921811    14234.1
  90     -473.1181771220    14369.9
  91     -478.2101907915    14502.7
  92     -483.2989869500    14654.1
  93     -488.3953704671    14797.7
  94     -493.4856693279    14944.6
  95     -498.5795693229    15080.0
  96     -503.6730353715    15271.2
  97     -508.7615411332    15433.4
  98     -513.8617025478    15591.8
  99     -518.9512706010    15759.9
 100     -524.0447489624    15889.1
