   #         Energy [Eh]      SASA
  60     -320.5203629465     3712.0
  60     -320.5215131413     3618.3
  60     -320.5295106087     3612.9
  60     -320.5226900838     3622.5
  60     -320.5146281275     3743.1
  60     -320.5351921608     3939.5
  60     -320.5325332225     3601.1
  60     -320.5293677686     3803.9
  60     -320.5256687978     3739.7
  60     -320.5154655161     3713.2
  60     -320.5267149251     3872.2
  60     -320.5292380735     3678.0
  60     -320.5240055995     3687.7
  60     -320.5235980809     3734.6
  60     -320.5178834752     3618.9
  60     -320.5213891996     3570.4
  60     -320.5069002242     3767.4
  60     -320.5296694749     3786.6
  60     -320.5249971576     3915.0
  60     -320.5272349792     3527.3
  60     -320.5236548673     3917.1
  60     -320.5114324642     3640.3
  60     -320.5462777979     3798.1
  60     -320.5177961110     3742.0
  60     -320.5430120379     3669.8
  60     -320.5137248820     3708.5
  60     -320.5063619623     3885.5
  60     -320.5257523354     3726.7
  60     -320.5317141314     3813.7
  60     -320.5163078440     3651.4
  60     -320.5285512542     3439.7
  60     -320.5335897682     3693.8
  60     -320.5448182249     3760.0
  60     -320.5151808642     3725.5
  60     -320.5248471029     3827.7
  60     -320.5202340421     3751.3
  60     -320.5259781111     3704.7
  60     -320.5231387918     3670.1
  60     -320.5261860340     3820.0
  60     -320.5380923918     3921.2
  60     -320.5311808342     3687.9
  60     -320.5282831002     3594.7
  60     -320.5303994028     3827.7
  60     -320.5313831142     3843.2
  60     -320.5285556087     3850.5
  60     -320.5417829276     3657.2
  60     -320.5173686649     3810.9
  60     -320.5254742000     3815.5
  60     -320.5206339458     3763.3
  60     -320.5266482075     3669.7
  60     -320.5068865963     3568.8
  60     -320.5266508105     3768.2
  60     -320.5317433681     3591.4
  60     -320.5237669472     3859.7
  60     -320.5262504426     3560.7
  60     -320.5158535228     3790.6
  60     -320.5287309115     3592.9
  60     -320.5250517936     3771.3
  60     -320.5114587664     3746.0
  60     -320.5316388913     3746.9
  60     -320.5462301795     3871.4
  60     -320.5234787481     3593.6
  60     -320.5242993950     3687.2
  60     -320.5232969514     3687.6
  60     -320.5078823607     3700.2
  60     -320.5345892953     3684.3
  60     -320.5363404869     3749.1
  60     -320.5322974868     3699.3
  60     -320.5258499146     3842.5
  60     -320.5308734898     3740.5
  60     -320.5444624246     3548.4
  60     -320.5195414715     3563.5
  60     -320.4908616276     3714.1
  60     -320.5220662080     3800.9
  60     -320.5139540310     3504.3
  60     -320.5329540034     3822.5
  60     -320.5347653277     3749.5
  60     -320.5399563058     3681.1
  60     -320.5224434702     3813.5
  60     -320.5208382790     3876.9
  60     -320.5308530943     3618.6
  60     -320.5234713387     3926.3
  60     -320.5231054647     3425.0
  60     -320.5151867590     3830.8
  60     -320.5170651449     3538.0
  60     -320.5371386222     3607.3
  60     -320.5266511207     3854.3
  60     -320.5246217079     3624.7
  60     -320.5237319850     3728.5
  60     -320.5140930344     3789.0
  60     -320.5249234314     3541.5
  60     -320.5250204114     3820.1
  60     -320.5256295897     3617.4
  60     -320.5353644912     3716.3
  60     -320.5272284282     3964.3
  60     -320.5374542492     3619.9
  60     -320.5261231935     3554.5
  60     -320.5261005634     3735.1
  60     -320.5198156030     3986.9
  60     -320.5136087401     3591.7
  60     -320.5136902558     3797.8
  60     -320.5310214527     3578.0
  60     -320.5053339219     3568.2
  60     -320.5311738252     3696.8
  60     -320.5360089403     3858.3
  60     -320.5339630009     3606.7
  60     -320.5225907406     3672.2
  60     -320.5272790776     3823.8
  60     -320.5300158156     3591.4
  60     -320.5324974715     3733.8
  60     -320.5332000136     3674.0
  60     -320.5267649749     3755.1
  60     -320.5096115601     3830.6
  60     -320.5288062305     3773.6
  60     -320.5111427609     3721.7
  60     -320.5150295735     3790.0
  60     -320.5363851952     4007.5
  60     -320.5148013514     3797.0
  60     -320.5108835300     3729.8
  60     -320.5137162538     3826.0
  60     -320.5378319525     3627.3
  60     -320.5193893558     3707.2
  60     -320.5211735476     3750.4
  60     -320.5179610415     3609.3
  60     -320.5128245663     3795.3
  60     -320.5216656124     3941.6
  60     -320.5263544729     3657.1
  60     -320.5208933555     3634.8
  60     -320.5182446096     3856.0
  60     -320.5252566840     3784.5
  60     -320.5083712836     3815.8
  60     -320.5114063910     3657.8
  60     -320.5237849750     3602.4
  60     -320.5302895469     3572.1
  60     -320.5228749628     3642.0
  60     -320.5184345885     3643.4
  60     -320.5100585022     3605.0
  60     -320.5161814268     3649.1
  60     -320.5216107639     3947.4
  60     -320.5188311897     3866.2
  60     -320.5158897368     3756.3
  60     -320.5191110511     3657.6
  60     -320.5223094868     4025.3
  60     -320.5128772081     3671.5
  60     -320.5392540892     3777.1
  60     -320.5061953909     3994.5
  60     -320.5264180424     3694.9
  60     -320.5137268339     3681.1
  60     -320.5283646416     3892.2
  60     -320.5276453494     3747.9
  60     -320.5234469563     3696.3
  60     -320.5391152634     3705.3
  60     -320.5243232977     3647.4
