  cluster  E_norm [Eh]  De [kcal]    p
     1   -305.427053     0.0000   0.9539
     2   -305.424099     1.8536   0.0418
     3   -305.421814     3.2875   0.0037
     4   -305.419733     4.5931   0.0004
     5   -305.418724     5.2262   0.0001
     6   -305.417998     5.6818   0.0001
     7   -305.417071     6.2634   0.0000
     8   -305.416585     6.5690   0.0000
     9   -305.415971     6.9542   0.0000
     10  -305.415618     7.1757   0.0000
     11  -305.415463     7.2726   0.0000
     12  -305.415202     7.4365   0.0000
     13  -305.413446     8.5387   0.0000
     14  -305.412331     9.2381   0.0000
     15  -305.411520     9.7472   0.0000
     16  -305.411407     9.8181   0.0000
     17  -305.408629     ******   0.0000
     18  -305.406165     ******   0.0000
     19  -305.403071     ******   0.0000
     20  -305.397383     ******   0.0000

Ensemble free energy [Eh]:     -305.4270975022
