  cluster  E_norm [Eh]  De [kcal]    p
     1   -167.764079     0.0000   0.7640
     2   -167.762718     0.8541   0.1807
     3   -167.760995     1.9354   0.0291
     4   -167.759748     2.7181   0.0078
     5   -167.759227     3.0445   0.0045
     6   -167.759200     3.0616   0.0044
     7   -167.758807     3.3084   0.0029
     8   -167.758344     3.5987   0.0018
     9   -167.758340     3.6012   0.0018
     10  -167.758021     3.8013   0.0012
     11  -167.757269     4.2734   0.0006
     12  -167.756881     4.5167   0.0004
     13  -167.756567     4.7141   0.0003
     14  -167.756297     4.8834   0.0002
     15  -167.755850     5.1640   0.0001
     16  -167.755845     5.1670   0.0001
     17  -167.755361     5.4708   0.0001
     18  -167.755080     5.6469   0.0001
     19  -167.755071     5.6526   0.0001
     20  -167.754205     6.1959   0.0000

Ensemble free energy [Eh]:     -167.7643332757
