  cluster  E_norm [Eh]  De [kcal]    p
     1   -167.764079     0.0000   0.7640
     2   -167.762718     0.8541   0.1807
     3   -167.760995     1.9354   0.0291
     4   -167.759748     2.7181   0.0078
     5   -167.759227     3.0445   0.0045
     6   -167.759200     3.0616   0.0044
     7   -167.758807     3.3084   0.0029
     8   -167.758344     3.5987   0.0018
     9   -167.758340     3.6012   0.0018
     10  -167.758021     3.8013   0.0012
     11  -167.757269     4.2734   0.0006
     12  -167.756881     4.5167   0.0004
     13  -167.756567     4.7141   0.0003
     14  -167.756297     4.8834   0.0002
     15  -167.755850     5.1640   0.0001
     16  -167.755845     5.1670   0.0001
     17  -167.755361     5.4708   0.0001
     18  -167.755080     5.6469   0.0001
     19  -167.755071     5.6526   0.0001
     20  -167.754205     6.1959   0.0000
     21  -167.754003     6.3228   0.0000
     22  -167.753688     6.5207   0.0000
     23  -167.753567     6.5962   0.0000
     24  -167.752521     7.2526   0.0000
     25  -167.752415     7.3192   0.0000
     26  -167.752352     7.3587   0.0000
     27  -167.752055     7.5450   0.0000
     28  -167.751846     7.6764   0.0000
     29  -167.751606     7.8270   0.0000
     30  -167.751265     8.0408   0.0000
     31  -167.750944     8.2423   0.0000
     32  -167.750017     8.8243   0.0000
     33  -167.749728     9.0057   0.0000
     34  -167.749225     9.3214   0.0000
     35  -167.748965     9.4844   0.0000
     36  -167.748845     9.5596   0.0000
     37  -167.748821     9.5745   0.0000
     38  -167.748763     9.6111   0.0000
     39  -167.748640     9.6882   0.0000
     40  -167.748102     ******   0.0000
     41  -167.747794     ******   0.0000
     42  -167.747508     ******   0.0000
     43  -167.747391     ******   0.0000
     44  -167.747388     ******   0.0000
     45  -167.747112     ******   0.0000
     46  -167.746939     ******   0.0000
     47  -167.745149     ******   0.0000
     48  -167.744757     ******   0.0000
     49  -167.744237     ******   0.0000
     50  -167.741488     ******   0.0000
     51  -167.741167     ******   0.0000
     52  -167.739966     ******   0.0000
