  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1      570.02    316.14     38.14     45.05    450.96
  2      570.38    315.75     38.11     45.05    451.45
  3      569.91    308.57     38.07     45.05    453.13
  4      569.74    310.52     38.16     45.05    452.35
  5      570.09    317.11     38.03     45.05    450.78
  6      569.65    320.35     38.23     45.05    449.31
  7      570.25    322.10     38.15     45.05    449.41
  8      570.34    309.54     38.03     45.05    453.28
  9      570.02    317.30     38.15     45.05    450.61
  10      570.19    315.62     38.08     45.05    451.31
  11      570.24    314.50     38.16     45.05    451.67
  12      570.15    318.52     38.11     45.05    450.39
  13      570.01    317.56     37.99     45.05    450.57
  14      569.88    318.37     38.15     45.05    450.16
  15      569.92    319.08     38.13     45.05    449.99
  16      569.89    317.06     38.14     45.05    450.55
  17      570.16    314.46     38.11     45.05    451.61
  18      570.02    317.20     38.08     45.05    450.66
  19      569.86    319.17     38.28     45.05    449.85
  20      570.12    319.92     38.12     45.05    449.94
