   #   Energy       Run. Aver.   Diff / au.
    1 -424.06940329  -0.67579754  -0.67579754
    2 -382.70471922  -0.98073690  -0.30493936
    3 -369.81482005  -0.95191684   0.02882006
    4 -367.74935701  -0.85324408   0.09867276
    5 -370.89294825  -0.78107180   0.07217227
    6 -372.25054647  -0.73773428   0.04333752
    7 -379.02160702  -0.71243964   0.02529464
    8 -376.43616244  -0.69520900   0.01723064
    9 -372.53511191  -0.68201264   0.01319636
   10 -376.78473720  -0.67253620   0.00947644
   11 -378.22290568  -0.66532928   0.00720692
   12 -384.58358348  -0.66035734   0.00497194
   13 -381.80199570  -0.65598125   0.00437609
   14 -382.59515699  -0.65236317   0.00361809
   15 -381.86675602  -0.64920064   0.00316253
   16 -382.96234463  -0.64657102   0.00262962
   17 -387.73669221  -0.64472967   0.00184135
   18 -389.43345671  -0.64328693   0.00144274
   19 -387.40638075  -0.64184701   0.00143991
   20 -388.00297544  -0.64059877   0.00124824
   21 -389.13713958  -0.63956460   0.00103417
   22 -389.66859747  -0.63867267   0.00089193
   23 -384.77223952  -0.63752523   0.00114744
   24 -385.94109586  -0.63654038   0.00098485
   25 -390.55005438  -0.63593461   0.00060577
   26 -391.28365686  -0.63543499   0.00049962
   27 -389.96128485  -0.63489826   0.00053673
   28 -389.33837166  -0.63436308   0.00053517
   29 -390.52641778  -0.63393016   0.00043293
   30 -391.10560211  -0.63356027   0.00036989
   31 -391.16887987  -0.63321953   0.00034074
   32 -393.82255016  -0.63303315   0.00018638
   33 -393.67592473  -0.63285566   0.00017749
   34 -393.55509807  -0.63268321   0.00017245
   35 -393.08634337  -0.63249942   0.00018379
   36 -393.39935122  -0.63233938   0.00016004
   37 -393.92040987  -0.63221107   0.00012831
   38 -395.51166837  -0.63215708   0.00005399
   39 -394.34304268  -0.63206002   0.00009706
   40 -395.11373589  -0.63199744   0.00006258
   41 -395.28349981  -0.63194534   0.00005209
   42 -394.69434891  -0.63187363   0.00007171
   43 -395.37000434  -0.63182983   0.00004380
   44 -394.07205084  -0.63174165   0.00008818
   45 -394.53778350  -0.63167290   0.00006875
   46 -394.00120972  -0.63158897   0.00008393
   47 -393.63406801  -0.63149584   0.00009313
   48 -392.89344359  -0.63138181   0.00011403
   49 -393.05101820  -0.63127713   0.00010468
   50 -394.24044201  -0.63121473   0.00006239
   51 -396.25949666  -0.63121871  -0.00000397
   52 -396.12614486  -0.63121971  -0.00000101
   53 -396.85421610  -0.63124252  -0.00002281
   54 -395.95830997  -0.63123844   0.00000407
   55 -395.51564046  -0.63122120   0.00001724
   56 -397.09733486  -0.63124935  -0.00002815
   57 -395.23025835  -0.63122511   0.00002424
   58 -395.21138885  -0.63120028   0.00002483
   59 -395.24732666  -0.63117726   0.00002302
   60 -394.88688743  -0.63114546   0.00003180
   61 -394.57458410  -0.63110640   0.00003906
   62 -395.45431937  -0.63109109   0.00001531
   63 -395.42700097  -0.63107596   0.00001513
   64 -397.73633497  -0.63111880  -0.00004284
   65 -397.86353919  -0.63116434  -0.00004554
   66 -397.28467848  -0.63119456  -0.00003022
   67 -397.35765477  -0.63122538  -0.00003083
   68 -396.49005104  -0.63123498  -0.00000960
   69 -397.45067764  -0.63126618  -0.00003120
   70 -397.28005671  -0.63129290  -0.00002673
   71 -397.58318607  -0.63132562  -0.00003272
   72 -395.78629388  -0.63131774   0.00000788
   73 -395.87923559  -0.63131155   0.00000619
   74 -395.86851484  -0.63130532   0.00000623
   75 -395.93881631  -0.63130074   0.00000457
   76 -396.61614937  -0.63131052  -0.00000977
   77 -396.81081044  -0.63132425  -0.00001373
   78 -397.30276125  -0.63134773  -0.00002348
   79 -396.48254686  -0.63135420  -0.00000647
   80 -396.65421893  -0.63136371  -0.00000951
