  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1     3341.57   1802.28     46.80     50.38   2775.24
  2     3341.11   1826.07     46.79     50.38   2767.69
  3     3342.81   1816.99     46.74     50.38   2772.12
  4     3342.29   1824.65     46.76     50.38   2769.31
  5     3342.22   1828.40     46.75     50.38   2768.12
  6     3340.40   1816.85     46.80     50.38   2769.73
  7     3341.60   1828.38     46.75     50.38   2767.51
  8     3342.58   1820.05     46.78     50.38   2770.96
  9     3340.67   1829.96     46.78     50.38   2766.10
  10     3341.91   1824.88     46.75     50.38   2768.86
  11     3342.12   1826.38     46.76     50.38   2768.62
  12     3342.18   1824.08     46.79     50.38   2769.36
  13     3341.90   1829.38     46.78     50.38   2767.49
  14     3341.17   1839.85     46.77     50.38   2763.65
  15     3342.27   1828.26     46.76     50.38   2768.21
  16     3340.50   1821.58     46.78     50.38   2768.42
  17     3341.89   1812.82     46.77     50.38   2772.44
  18     3341.97   1828.73     46.76     50.38   2767.77
  19     3340.30   1833.94     46.78     50.38   2764.55
  20     3340.10   1815.77     46.78     50.38   2769.76
