   #   Energy       Run. Aver.   Diff / au.
    1 -424.23042892  -0.67605415  -0.67605415
    2 -379.49062594  -0.97843252  -0.30237837
    3 -367.25231152  -0.94816572   0.03026680
    4 -366.69464061  -0.84964885   0.09851687
    5 -374.72625217  -0.77944855   0.07020030
    6 -375.74956656  -0.73763958   0.04180898
    7 -381.36629832  -0.71311061   0.02452896
    8 -385.06117369  -0.69760991   0.01550070
    9 -380.73379451  -0.68579072   0.01181920
   10 -377.44719732  -0.67617976   0.00961096
   11 -380.27558113  -0.66892675   0.00725301
   12 -379.01561022  -0.66291175   0.00601500
   13 -383.64949849  -0.65848541   0.00442634
   14 -389.32387041  -0.65545079   0.00303462
   15 -385.84751133  -0.65254423   0.00290656
   16 -390.65545236  -0.65048787   0.00205636
   17 -388.64125314  -0.64853464   0.00195324
   18 -389.81609612  -0.64690817   0.00162647
   19 -388.59836721  -0.64536797   0.00154020
   20 -389.71667223  -0.64407521   0.00129276
   21 -390.22670494  -0.64295606   0.00111915
   22 -390.76995371  -0.64198589   0.00097017
   23 -389.28429948  -0.64100362   0.00098227
   24 -385.06632914  -0.63982263   0.00118099
   25 -386.12084531  -0.63879540   0.00102724
   26 -390.20177441  -0.63810322   0.00069218
   27 -390.68666078  -0.63750334   0.00059988
   28 -391.41397959  -0.63699101   0.00051234
   29 -391.59136154  -0.63652677   0.00046424
   30 -395.60950505  -0.63630853   0.00021824
   31 -395.74526151  -0.63611929   0.00018925
   32 -393.84299092  -0.63584804   0.00027125
   33 -393.40582299  -0.63556964   0.00027840
   34 -394.43652439  -0.63535571   0.00021393
   35 -397.44455778  -0.63529281   0.00006290
   36 -397.82976109  -0.63525465   0.00003816
   37 -398.68095423  -0.63525589  -0.00000123
   38 -400.03211523  -0.63531476  -0.00005887
   39 -400.08315528  -0.63537417  -0.00005941
   40 -399.29851141  -0.63539937  -0.00002520
