   #   Energy       Run. Aver.   Diff / au.
    1   -0.29763356  -0.00047431  -0.00047431
    2   -5.53574851  -0.00488520  -0.00441089
    3   -6.52502302  -0.00819319  -0.00330799
    4   -7.98985559  -0.01015505  -0.00196186
    5   -8.48789103  -0.01122168  -0.00106662
    6   -8.90447299  -0.01189420  -0.00067252
    7   -9.69728651  -0.01249876  -0.00060456
    8  -11.13283954  -0.01322965  -0.00073089
    9  -11.58318714  -0.01389189  -0.00066225
   10  -15.52675526  -0.01504328  -0.00115138
   11  -15.81024698  -0.01607085  -0.00102758
   12  -15.73520640  -0.01690688  -0.00083603
   13  -16.92437324  -0.01774533  -0.00083845
   14  -18.13129682  -0.01860156  -0.00085623
   15  -18.44339869  -0.01937797  -0.00077641
   16  -18.30212886  -0.02003826  -0.00066030
   17  -16.69256390  -0.02046316  -0.00042490
   18  -17.14957983  -0.02086824  -0.00040507
   19  -18.80397186  -0.02136839  -0.00050015
   20  -19.13790755  -0.02184989  -0.00048150
   21  -19.32451135  -0.02229880  -0.00044891
   22  -19.61371676  -0.02272637  -0.00042757
   23  -20.97379149  -0.02321007  -0.00048370
   24  -21.06085832  -0.02366158  -0.00045151
   25  -20.99524204  -0.02407150  -0.00040992
