0        -19.24409974         -5.07054445
   1      -24.3149748377     1229.6
   2      -29.3945024020     1433.4
   3      -34.4737578958     1600.5
   4      -39.5613865488     1774.1
   5      -44.6397866667     1949.4
   6      -49.7197323511     2125.4
   7      -54.8023543358     2306.0
   8      -59.8935489731     2447.6
   9      -64.9815342672     2606.8
  10      -70.0673227874     2774.6
  11      -75.1510308011     2934.8
  12      -80.2325299212     3123.7
  13      -85.3318090520     3246.9
  14      -90.4264566322     3407.5
  15      -95.5072942864     3596.9
  16     -100.5968350250     3725.8
  17     -105.6894880069     3833.2
  18     -110.7747780770     3994.9
  19     -115.8580824356     4175.5
  20     -120.9394778479     4357.2
  21     -126.0279099039     4516.2
  22     -131.1133564369     4686.2
  23     -136.2110698388     4826.3
  24     -141.3044922914     4958.0
  25     -146.3944009363     5100.3
