   #   Energy       Run. Aver.   Diff / au.
    1 -440.42830681  -0.70186711  -0.70186711
    2 -397.80643673  -1.01883953  -0.31697242
    3 -391.05020759  -0.99260986   0.02622967
    4 -386.43276432  -0.89185492   0.10075495
    5 -386.50696911  -0.81652054   0.07533437
    6 -387.89837978  -0.77090395   0.04561659
    7 -391.83232877  -0.74346166   0.02744229
    8 -388.37153674  -0.72446233   0.01899932
    9 -387.64469591  -0.71049449   0.01396784
   10 -389.42967099  -0.70010782   0.01038667
   11 -390.69992081  -0.69211922   0.00798860
   12 -392.89940249  -0.68595398   0.00616524
   13 -393.60626695  -0.68096416   0.00498983
   14 -393.85906169  -0.67679989   0.00416426
   15 -394.66374182  -0.67333139   0.00346850
   16 -394.90940791  -0.67036441   0.00296698
   17 -395.46590109  -0.66782815   0.00253626
   18 -395.87183120  -0.66563356   0.00219459
   19 -394.90292342  -0.66360670   0.00202686
   20 -396.95087181  -0.66195409   0.00165261
   21 -391.33564870  -0.66005058   0.00190351
   22 -391.04054655  -0.65828734   0.00176324
   23 -390.29993383  -0.65663220   0.00165514
   24 -393.25678342  -0.65531583   0.00131637
   25 -389.21366960  -0.65386060   0.00145523
   26 -387.99011845  -0.65243697   0.00142363
   27 -389.15917277  -0.65118897   0.00124800
   28 -389.98629924  -0.65008346   0.00110551
   29 -390.83289303  -0.64910563   0.00097783
   30 -389.23810374  -0.64811252   0.00099310
   31 -390.02193248  -0.64722329   0.00088923
   32 -390.65584397  -0.64642445   0.00079884
   33 -390.02544190  -0.64564632   0.00077813
   34 -389.96331959  -0.64491166   0.00073466
   35 -388.72371601  -0.64416379   0.00074788
   36 -388.67244974  -0.64345482   0.00070897
   37 -388.27362378  -0.64276805   0.00068677
   38 -387.24615299  -0.64207492   0.00069313
   39 -388.12714726  -0.64145318   0.00062175
   40 -386.89550642  -0.64081523   0.00063794
   41 -386.82401122  -0.64020523   0.00061000
   42 -385.80914035  -0.63958644   0.00061879
   43 -386.64937239  -0.63902737   0.00055908
   44 -386.97060805  -0.63850669   0.00052067
   45 -384.92923432  -0.63793772   0.00056897
   46 -385.53787902  -0.63741353   0.00052420
   47 -386.14575337  -0.63693320   0.00048033
   48 -382.40602666  -0.63634964   0.00058356
   49 -382.72881884  -0.63579829   0.00055135
   50 -381.57326191  -0.63523281   0.00056548
   51 -381.70700171  -0.63469341   0.00053940
   52 -382.26864052  -0.63419247   0.00050094
   53 -381.96730639  -0.63370209   0.00049037
   54 -382.31629781  -0.63324038   0.00046172
   55 -382.56089344  -0.63280306   0.00043732
   56 -384.42356727  -0.63243480   0.00036826
   57 -383.46118237  -0.63205377   0.00038103
   58 -383.39335929  -0.63168379   0.00036998
   59 -383.72494043  -0.63133550   0.00034829
   60 -384.56224054  -0.63102142   0.00031408
   61 -385.54441815  -0.63074385   0.00027756
   62 -385.60572152  -0.63047740   0.00026645
   63 -384.01036238  -0.63017924   0.00029817
   64 -385.16574436  -0.62991866   0.00026057
   65 -384.95138480  -0.62966143   0.00025723
   66 -385.15682412  -0.62941700   0.00024443
   67 -385.91314911  -0.62919805   0.00021895
   68 -385.39867619  -0.62897386   0.00022419
   69 -384.65949494  -0.62873901   0.00023484
   70 -385.33677626  -0.62852615   0.00021287
   71 -385.61941338  -0.62832593   0.00020022
   72 -386.03572328  -0.62814066   0.00018527
   73 -385.42648209  -0.62794738   0.00019328
   74 -385.98849978  -0.62777131   0.00017607
   75 -386.55064858  -0.62761212   0.00015920
   76 -386.89809749  -0.62746461   0.00014750
   77 -386.65204183  -0.62731601   0.00014861
   78 -387.24695080  -0.62718335   0.00013266
   79 -387.47114095  -0.62705877   0.00012458
   80 -386.43366183  -0.62691674   0.00014203
   81 -386.40708453  -0.62677748   0.00013926
   82 -387.17642246  -0.62665661   0.00012088
   83 -385.09399933  -0.62649888   0.00015773
   84 -387.38476188  -0.62638793   0.00011095
   85 -387.19562847  -0.62627660   0.00011133
   86 -386.71417151  -0.62615893   0.00011767
   87 -387.45729749  -0.62605750   0.00010143
   88 -387.21486839  -0.62595417   0.00010333
   89 -387.86932307  -0.62586486   0.00008931
   90 -387.88981971  -0.62577806   0.00008681
