0        -14.88687055         -5.07054445
   1      -19.9871679638      976.6
   2      -25.0852471506     1171.7
   3      -30.1796338590     1374.5
   4      -35.2673558628     1549.4
   5      -40.3524119508     1736.8
   6      -45.4404453093     1880.6
   7      -50.5241461020     2090.1
   8      -55.6207521998     2231.3
   9      -60.7070932007     2416.9
  10      -65.8011036566     2527.9
  11      -70.8872113816     2696.8
  12      -75.9797026586     2865.6
  13      -81.0692855957     3022.3
  14      -86.1602392462     3145.1
  15      -91.2480345710     3319.9
  16      -96.3365632196     3477.2
  17     -101.4216518497     3673.3
  18     -106.5133241262     3837.6
  19     -111.6022327673     3989.5
  20     -116.6960978467     4123.6
  21     -121.7891838093     4233.9
  22     -126.8786093854     4392.3
  23     -131.9612331366     4587.7
  24     -137.0570069784     4672.8
  25     -142.1513584963     4795.8
  26     -147.2386607570     4953.8
  27     -152.3320375271     5103.4
  28     -157.4226809542     5268.2
  29     -162.5132298148     5413.4
  30     -167.6032841848     5566.5
  31     -172.6907193229     5725.4
  32     -177.7836860955     5871.8
  33     -182.8693715179     6042.1
  34     -187.9570771100     6204.5
  35     -193.0506859414     6349.3
  36     -198.1399738923     6487.2
  37     -203.2307137139     6646.7
  38     -208.3278958314     6763.3
  39     -213.4171359540     6905.0
  40     -218.5083665328     7087.0
  41     -223.5948198297     7254.2
  42     -228.6814911733     7408.4
  43     -233.7687576544     7563.3
  44     -238.8582012901     7708.4
  45     -243.9602640774     7873.8
  46     -249.0446051530     8058.8
  47     -254.1355822852     8227.7
  48     -259.2375140656     8347.6
  49     -264.3269100004     8498.2
  50     -269.4176556860     8650.2
  51     -274.5097131114     8793.1
  52     -279.5991472354     8965.6
  53     -284.6875273441     9119.3
  54     -289.7803341895     9282.6
  55     -294.8741532509     9424.6
  56     -299.9725790344     9581.8
  57     -305.0617208412     9747.0
  58     -310.1525744059     9861.6
  59     -315.2403135854    10021.0
  60     -320.3335462889    10185.9
  61     -325.4256660625    10317.2
  62     -330.5180525671    10446.8
  63     -335.6126622936    10607.0
  64     -340.7048603781    10761.5
  65     -345.7946624425    10907.9
  66     -350.8932945594    11055.1
  67     -355.9832895198    11181.0
  68     -361.0720685244    11326.3
  69     -366.1652056273    11483.1
  70     -371.2699210775    11572.2
  71     -376.3614166366    11713.9
  72     -381.4509836470    11862.9
  73     -386.5417797367    12000.8
  74     -391.6311122069    12151.3
  75     -396.7231779536    12288.0
  76     -401.8108126984    12448.7
  77     -406.9034735459    12644.7
  78     -412.0011354793    12758.9
  79     -417.0939123121    12900.8
  80     -422.1841916446    13051.6
  81     -427.2749686481    13191.2
  82     -432.3659462190    13335.1
  83     -437.4597936189    13476.8
  84     -442.5572963512    13633.7
  85     -447.6438627159    13788.2
  86     -452.7387911451    13891.2
  87     -457.8267196131    14058.0
  88     -462.9198850300    14178.4
  89     -468.0187914655    14275.7
  90     -473.1105165886    14406.3
