   #         Energy [Eh]      SASA
  30     -152.9088212796     2077.1
  30     -152.8988190992     2161.4
  30     -152.9095487966     2109.5
  30     -152.9008269071     1975.0
  30     -152.8996726684     2205.4
  30     -152.9095977127     2190.8
  30     -152.9002752652     2065.5
  30     -152.8980889446     2076.2
  30     -152.8995152504     2090.8
  30     -152.9074928524     2004.2
  30     -152.9086130444     2097.6
  30     -152.9020511016     2007.7
  30     -152.9079156503     2113.4
  30     -152.8962568241     2133.3
  30     -152.9128974081     2165.4
  30     -152.9181280767     2095.5
  30     -152.9052512333     2144.0
  30     -152.9006445804     1956.5
  30     -152.8974243805     2208.5
  30     -152.9079935564     2041.6
  30     -152.8973025644     2148.2
  30     -152.9103502001     2078.0
  30     -152.9123871879     2078.8
  30     -152.9090079911     2196.2
  30     -152.9026715633     2045.1
  30     -152.9128406096     2161.5
  30     -152.9087531371     2184.5
  30     -152.9097676916     2154.4
  30     -152.9017853927     2146.6
  30     -152.8980928924     2141.6
  30     -152.9031946850     2054.3
  30     -152.9035748700     2202.0
  30     -152.9084828633     2118.7
  30     -152.9027656781     2019.2
  30     -152.8943650462     2243.8
  30     -152.8986359421     2032.7
  30     -152.9116558185     2204.5
  30     -152.9018132789     2148.1
  30     -152.9252966962     2103.4
  30     -152.9106294655     2199.5
  30     -152.9083496581     1991.4
  30     -152.9141551678     2199.0
  30     -152.9128058170     2143.1
  30     -152.9070837334     2118.4
  30     -152.9030021445     2076.2
  30     -152.9134396277     2178.5
  30     -152.9131468855     2070.2
  30     -152.9079203016     2118.5
  30     -152.9115692504     1922.6
  30     -152.9129418938     2203.7
  30     -152.9019967201     2041.8
  30     -152.9055746079     1986.8
  30     -152.9106221055     2269.2
  30     -152.9096594661     2057.7
  30     -152.9081668856     2175.1
  30     -152.9051650737     2106.2
  30     -152.9001078350     2056.6
  30     -152.9145720727     2169.7
  30     -152.8979764104     2124.6
  30     -152.9065927133     2154.5
  30     -152.9095000439     2174.7
  30     -152.9117887944     2080.9
  30     -152.9025180442     2098.2
  30     -152.9141642382     2113.6
  30     -152.9087119847     2062.5
  30     -152.9002666119     2291.8
  30     -152.8933782531     2084.7
  30     -152.9016409566     2045.7
  30     -152.9038797055     2094.4
  30     -152.9190120295     2118.3
  30     -152.9039493909     2195.9
  30     -152.9041348263     2139.2
  30     -152.9038263692     2258.7
  30     -152.8989452063     2083.8
  30     -152.9013407710     2010.4
  30     -152.9043481565     2181.8
  30     -152.9030414162     2022.1
  30     -152.9016879010     2197.1
  30     -152.8946663661     2114.4
  30     -152.9060794874     2072.0
  30     -152.9042042181     2064.2
  30     -152.9036701140     2137.4
  30     -152.8965137955     2086.0
  30     -152.9029252643     2122.5
  30     -152.9065957025     2040.4
  30     -152.9093426989     2221.0
  30     -152.8900526342     1953.4
  30     -152.9119263267     2139.9
  30     -152.9001212356     2093.1
  30     -152.9041042776     2089.7
  30     -152.9060497193     2028.6
  30     -152.9118389799     2201.7
  30     -152.9154721989     2122.1
  30     -152.9036463227     2202.9
  30     -152.9026828936     2061.1
  30     -152.9139033021     2222.5
  30     -152.9118289739     2068.0
  30     -152.8963288806     2171.4
  30     -152.9078880452     2215.8
  30     -152.9198483338     2072.6
  30     -152.9105615142     2165.4
  30     -152.9027925858     2047.5
  30     -152.9024641926     2121.7
  30     -152.9018764878     2143.7
  30     -152.9017835919     2015.5
  30     -152.8902022769     2021.4
  30     -152.9166026258     2004.4
  30     -152.9089524862     2197.3
  30     -152.9164818439     2100.4
  30     -152.8959648893     1969.6
  30     -152.9195021082     2210.0
  30     -152.8969699903     2087.4
  30     -152.9153993238     2131.1
  30     -152.9090965590     2181.6
  30     -152.9110360517     2082.6
  30     -152.9080033913     2104.4
  30     -152.8985471970     1991.4
  30     -152.9027946741     2159.9
  30     -152.9015566451     2040.4
  30     -152.9130629231     2162.5
  30     -152.9072939162     2055.5
  30     -152.9025171273     2085.8
  30     -152.9122702452     2108.5
  30     -152.9069422503     2063.6
  30     -152.9150159401     2195.5
  30     -152.9043999265     2056.0
  30     -152.9080107595     2101.1
  30     -152.9054366351     2076.7
  30     -152.9063973293     2188.7
  30     -152.9122189974     2103.3
  30     -152.8998400040     2097.3
  30     -152.9042781243     2146.2
  30     -152.9048714731     2158.3
  30     -152.9044763976     2169.3
  30     -152.9083327732     2115.8
  30     -152.9051096233     2188.0
  30     -152.8994301206     2059.3
  30     -152.9107021995     2135.8
  30     -152.8989718055     2102.2
  30     -152.9117404504     2061.5
  30     -152.9124578005     2054.1
  30     -152.8981746501     2073.4
  30     -152.9137710161     2149.2
  30     -152.9107063739     2109.6
  30     -152.9182187137     2118.6
  30     -152.9063657885     2089.9
  30     -152.9051935425     2173.0
  30     -152.9033969718     2038.5
  30     -152.9165649459     2156.5
  30     -152.9139225535     2025.0
  30     -152.9028068327     2223.8
  30     -152.9029129938     2031.7
  30     -152.9059656816     2070.0
  30     -152.9043329365     2258.3
  30     -152.8979744260     2111.0
  30     -152.8919146737     2136.6
