0        -14.80819766         -5.07054445
   1      -19.8803663074      909.7
   2      -24.9625163211     1106.7
   3      -30.0435326240     1311.2
   4      -35.1233441190     1486.1
   5      -40.2045857221     1676.9
   6      -45.2900394906     1801.6
   7      -50.3839595510     1980.4
   8      -55.4770191108     2108.0
   9      -60.5623581335     2270.1
  10      -65.6531336078     2405.5
  11      -70.7408917805     2581.4
  12      -75.8288491542     2763.8
  13      -80.9119805103     2936.4
  14      -85.9977640296     3082.0
  15      -91.0844335237     3219.1
  16      -96.1728583484     3378.1
  17     -101.2579336870     3572.0
  18     -106.3445329144     3724.7
  19     -111.4398093844     3843.6
  20     -116.5264378532     4013.7
  21     -121.6145248193     4175.6
  22     -126.7102210519     4286.9
  23     -131.8012447259     4453.3
  24     -136.8923048641     4603.9
  25     -141.9833077711     4762.3
  26     -147.0673811032     4945.0
  27     -152.1567886282     5080.4
  28     -157.2469910950     5234.7
  29     -162.3310204223     5411.3
  30     -167.4281334601     5528.6
  31     -172.5207883549     5696.2
  32     -177.6069723625     5853.1
  33     -182.6961433701     6003.6
  34     -187.7854030318     6142.8
  35     -192.8755005233     6330.2
  36     -197.9693544477     6470.6
  37     -203.0588943700     6627.4
  38     -208.1549413489     6744.9
  39     -213.2400357924     6927.6
  40     -218.3257147153     7083.2
  41     -223.4243856470     7215.6
  42     -228.5136550046     7386.5
  43     -233.6037017826     7532.0
  44     -238.6926648952     7686.4
  45     -243.7826083163     7823.4
  46     -248.8756165281     7981.5
  47     -253.9762989706     8124.8
  48     -259.0641820167     8269.5
  49     -264.1494227364     8436.2
  50     -269.2435806580     8584.8
  51     -274.3378056757     8731.5
  52     -279.4258702884     8896.9
  53     -284.5115036024     9059.8
  54     -289.6087449599     9234.5
  55     -294.7063265613     9397.3
  56     -299.7968355007     9549.9
  57     -304.8853902288     9705.0
  58     -309.9770258244     9844.3
  59     -315.0701519316     9974.8
  60     -320.1548182869    10139.7
  61     -325.2477927143    10253.0
  62     -330.3431023484    10387.5
  63     -335.4376889880    10523.0
  64     -340.5338999200    10668.5
  65     -345.6190039981    10871.3
  66     -350.7115215309    10978.3
  67     -355.8073421686    11091.7
  68     -360.9030565622    11228.2
  69     -365.9892537818    11387.8
  70     -371.0861673921    11533.7
