   #         Energy [Eh]      SASA
  25     -147.3805113216     2000.9
  25     -147.3871674740     2020.7
  25     -147.3771614687     2018.5
  25     -147.3861053969     2236.2
  25     -147.3749447578     2026.9
  25     -147.3847527387     2026.9
  25     -147.3788031677     1913.1
  25     -147.3835226591     2075.4
  25     -147.3932375097     1976.0
  25     -147.3873683791     2039.6
  25     -147.3726582794     1987.4
  25     -147.3745250652     1913.3
  25     -147.3859438458     1973.9
  25     -147.3819009560     1924.8
  25     -147.3757226055     1977.1
  25     -147.3811468033     1994.4
  25     -147.3801234684     1963.8
  25     -147.3816964682     2058.2
  25     -147.3719259180     2002.0
  25     -147.3869457401     2010.5
  25     -147.3755049683     1913.8
  25     -147.3829271362     2003.1
  25     -147.3816059325     2051.1
  25     -147.3888377953     2055.5
  25     -147.3815303054     1957.9
  25     -147.3829900318     2042.3
  25     -147.3874843763     1988.6
  25     -147.3776335421     2011.1
  25     -147.3766330565     1964.2
  25     -147.3754866420     2029.7
  25     -147.3786619419     2023.8
  25     -147.3740844598     2106.2
  25     -147.3755759758     1978.6
  25     -147.3801734087     2018.8
  25     -147.3808933268     1929.9
  25     -147.3756568692     2010.7
  25     -147.3818822656     2022.4
  25     -147.3771699704     2033.5
  25     -147.3775797963     1917.6
  25     -147.3862773872     2044.0
  25     -147.3812263644     1994.7
  25     -147.3813493501     1948.3
  25     -147.3869130627     2024.8
  25     -147.3787342843     2013.4
  25     -147.3743552881     2016.0
  25     -147.3733485377     2035.5
  25     -147.3802587084     1966.0
  25     -147.3776394637     2039.2
  25     -147.3879591840     2028.5
  25     -147.3829864597     2067.4
  25     -147.3823424179     2031.0
  25     -147.3743576026     2058.5
  25     -147.3831806780     2086.3
  25     -147.3817069774     2008.3
  25     -147.3856633128     2017.4
  25     -147.3859010831     2224.6
  25     -147.3777523311     2072.2
  25     -147.3819521101     2086.6
  25     -147.3809510937     1946.6
  25     -147.3832049174     2185.1
  25     -147.3786664922     2046.2
  25     -147.3766921434     2035.9
  25     -147.3772012759     2102.0
  25     -147.3760877712     2221.4
  25     -147.3818324546     2155.6
  25     -147.3773378079     1970.2
  25     -147.3822366845     2091.4
  25     -147.3835509222     2082.2
  25     -147.3816804346     2044.3
  25     -147.3776424256     2044.1
  25     -147.3846230459     2075.6
  25     -147.3851095921     2192.9
  25     -147.3752456125     2119.5
  25     -147.3672641182     1903.4
  25     -147.3751295763     2121.9
  25     -147.3792245788     2146.3
  25     -147.3835263791     2039.7
  25     -147.3806528241     1999.9
  25     -147.3779713032     2043.2
  25     -147.3786345076     1972.6
  25     -147.3791924506     2076.9
  25     -147.3754888149     2130.0
  25     -147.3734922784     2033.2
  25     -147.3747524329     2036.2
  25     -147.3823717563     2002.9
  25     -147.3878258995     2123.3
  25     -147.3780734236     2076.3
  25     -147.3774185932     2019.4
  25     -147.3801739180     2042.4
  25     -147.3755819466     2017.5
  25     -147.3848555417     2060.2
  25     -147.3782965025     2035.1
  25     -147.3813350045     2039.5
  25     -147.3807231092     2233.7
  25     -147.3699797210     1993.5
  25     -147.3852093843     2050.8
  25     -147.3832180195     2031.8
  25     -147.3774600577     2126.0
  25     -147.3734690534     2055.6
  25     -147.3838399269     2031.3
  25     -147.3786030858     1948.3
  25     -147.3828719674     1969.9
  25     -147.3795490769     2008.1
  25     -147.3844312268     2183.5
  25     -147.3808622920     2001.6
  25     -147.3838841837     2043.7
  25     -147.3861462529     2029.7
  25     -147.3779860310     2026.9
  25     -147.3799326258     2061.0
  25     -147.3796866477     2030.0
  25     -147.3768222237     2013.5
  25     -147.3907562111     2165.0
  25     -147.3679653888     1892.8
  25     -147.3804726134     1978.6
  25     -147.3678076200     2127.2
  25     -147.3827686843     2018.5
  25     -147.3858072360     2042.8
  25     -147.3756346185     2003.0
  25     -147.3809384649     2077.6
  25     -147.3900788115     2144.8
  25     -147.3732176079     1968.1
  25     -147.3790230444     2033.5
  25     -147.3780670678     1984.8
  25     -147.3826021123     1954.9
  25     -147.3867829676     2083.8
  25     -147.3845077451     2167.0
  25     -147.3812106300     2103.2
  25     -147.3633824227     1973.7
  25     -147.3800375977     2128.2
  25     -147.3751120744     2037.2
  25     -147.3861628001     2036.7
  25     -147.3866293184     2055.9
  25     -147.3849091813     2184.5
  25     -147.3803504803     2046.3
  25     -147.3847662979     2097.4
  25     -147.3850191716     2160.1
  25     -147.3682283718     2055.5
  25     -147.3850780051     2061.9
  25     -147.3788760928     2127.7
  25     -147.3802728126     2041.7
  25     -147.3771239960     1937.3
  25     -147.3920066558     2076.5
  25     -147.3790252635     2124.9
  25     -147.3823263061     2048.5
  25     -147.3772294147     2055.2
  25     -147.3713098694     2136.5
  25     -147.3748919905     2052.8
  25     -147.3829166729     2074.6
  25     -147.3823677423     1984.1
  25     -147.3668532608     2035.2
  25     -147.3862430963     2037.5
  25     -147.3807133176     2062.9
  25     -147.3775733083     2030.3
  25     -147.3920550882     2069.4
