0        -17.08393260         -5.07054445
   1      -22.1594761651     1181.4
   2      -27.2410888667     1365.3
   3      -32.3250707447     1520.7
   4      -37.4065820528     1722.4
   5      -42.4902258803     1896.4
   6      -47.5707391967     2079.7
   7      -52.6554740327     2241.7
   8      -57.7376401585     2427.4
   9      -62.8202327454     2598.8
  10      -67.9040426402     2779.6
  11      -72.9964306207     2931.5
  12      -78.0813414449     3086.0
  13      -83.1684746828     3263.6
  14      -88.2521804924     3435.4
  15      -93.3422828718     3591.1
  16      -98.4243597579     3753.7
  17     -103.5175297392     3886.7
  18     -108.6035832296     4049.1
  19     -113.7040040023     4196.3
  20     -118.7939752852     4354.5
  21     -123.8743337173     4522.5
  22     -128.9723239214     4628.6
  23     -134.0667811133     4755.4
  24     -139.1570757115     4878.7
  25     -144.2482718282     5007.6
