   #   Energy       Run. Aver.   Diff / au.
    1   -3.23284208  -0.00515186  -0.00515186
    2   -7.09066166  -0.01080170  -0.00564984
    3  -10.91331623  -0.01488158  -0.00407987
    4  -11.72904117  -0.01685400  -0.00197243
    5  -12.37247536  -0.01782105  -0.00096704
    6  -14.42314034  -0.01884284  -0.00102179
    7  -14.72705079  -0.01964969  -0.00080686
    8  -16.12357917  -0.02050616  -0.00085647
    9  -16.97135013  -0.02132792  -0.00082176
   10  -17.34708558  -0.02204174  -0.00071382
   11  -21.04792353  -0.02315211  -0.00111037
   12  -21.42898489  -0.02416107  -0.00100896
   13  -17.67377736  -0.02454667  -0.00038560
   14  -18.17354660  -0.02488955  -0.00034288
   15  -18.80109911  -0.02525054  -0.00036099
   16  -18.62336832  -0.02554983  -0.00029929
   17  -17.17408022  -0.02567442  -0.00012459
   18  -18.54521180  -0.02589686  -0.00022244
   19  -20.09130223  -0.02623071  -0.00033385
   20  -21.08291641  -0.02661575  -0.00038505
   21  -21.34581694  -0.02698652  -0.00037076
   22  -22.37460711  -0.02739744  -0.00041093
   23  -23.41005664  -0.02784613  -0.00044869
   24  -21.31740583  -0.02812005  -0.00027392
   25  -20.03505777  -0.02828332  -0.00016327
