   #           Energy [Eh]      SASA
No   1     -509.2165070923     4447.4
No   2     -509.2319897846     4536.8
No   3     -509.2374860893     4762.8
No   4     -509.2274305780     4732.8
No   5     -509.2242755608     4744.3
No   6     -509.2183800602     4683.1
No   7     -509.2234512378     4696.1
No   8     -509.2167275073     4860.5
No   9     -509.2233116538     4875.4
No  10     -509.2352304322     4822.1
No  11     -509.2222964272     4599.4
No  12     -509.2317503257     4726.4
No  13     -509.2156846986     4511.8
No  14     -509.2326553297     4777.1
No  15     -509.2138339854     4762.6
No  16     -509.2319844738     4656.2
No  17     -509.2160590963     4548.3
No  18     -509.2312308865     4914.4
No  19     -509.2399540141     4745.5
No  20     -509.2176591299     4511.4
