   #         Energy [Eh]      SASA
  25     -147.8162440050     2036.6
  25     -147.7935284395     2042.7
  25     -147.7902424876     1916.8
  25     -147.7879290422     1988.1
  25     -147.7834066024     1988.3
  25     -147.7831687691     2064.7
  25     -147.7877944122     2100.4
  25     -147.8171485152     2027.3
  25     -147.7819899013     2048.8
  25     -147.8074338361     2060.6
  25     -147.7912364833     2169.9
  25     -147.7828049792     1997.9
  25     -147.7884331979     2108.0
  25     -147.8008138165     2075.8
  25     -147.7894186564     2064.0
  25     -147.7862441255     1974.6
  25     -147.7873841900     1983.6
  25     -147.7751762947     1983.4
  25     -147.7715251057     1978.3
  25     -147.7949872055     2076.5
  25     -147.7845781039     1992.2
  25     -147.7770218061     1888.2
  25     -147.7772306825     1948.4
  25     -147.7995977446     2144.8
  25     -147.7804254963     2037.4
  25     -147.7928607362     2012.1
  25     -147.7905960554     2027.3
  25     -147.7792517242     1986.7
  25     -147.7875709362     1999.9
  25     -147.7832190170     2029.6
  25     -147.7798378549     2094.8
  25     -147.7895452506     2021.0
  25     -147.7850887732     1989.3
  25     -147.7873022459     2055.8
  25     -147.7847683837     2111.7
  25     -147.7885344020     2105.3
  25     -147.7810175595     2050.7
  25     -147.7908331815     2152.3
  25     -147.7799524634     2091.1
  25     -147.7863448979     1994.8
  25     -147.7843520306     2029.1
  25     -147.7979434541     2199.4
  25     -147.7886680814     2063.1
  25     -147.7954419916     2101.3
  25     -147.7854464380     2064.2
  25     -147.7853157412     2236.2
  25     -147.7812006555     2069.6
  25     -147.7996937268     2255.2
  25     -147.7967386907     2053.2
  25     -147.7841170678     2070.1
  25     -147.7897722583     2128.2
  25     -147.7942198979     2175.0
  25     -147.7769901755     2011.9
  25     -147.7978079973     2174.2
  25     -147.7806125994     2105.1
  25     -147.7991652841     2137.4
  25     -147.7915964233     2165.0
  25     -147.7803612073     2027.6
  25     -147.7782937092     2140.2
  25     -147.8077598277     2052.4
  25     -147.7931552716     2128.2
  25     -147.7907612067     2146.6
  25     -147.7853137071     2117.2
  25     -147.7947071847     2109.4
  25     -147.7900453148     2071.6
  25     -147.7780346034     2059.4
  25     -147.7869974532     2096.7
  25     -147.7781460050     2065.3
  25     -147.7836045960     2054.2
  25     -147.7853683999     2065.1
  25     -147.7822678136     2112.7
  25     -147.7887764915     2127.8
  25     -147.7936715374     2213.2
  25     -147.7893634406     2167.0
  25     -147.7854969137     1984.1
  25     -147.7924972878     2074.3
  25     -147.7841941800     2085.4
  25     -147.7915551364     2071.4
  25     -147.7908795923     2082.0
  25     -147.7833926504     2102.6
  25     -147.7823149086     2048.5
  25     -147.7825950641     2132.4
  25     -147.7876713344     1999.1
  25     -147.7780466579     1994.6
  25     -147.7857208295     2073.2
  25     -147.7966356277     2117.5
  25     -147.7844142499     2081.6
  25     -147.7836214733     2171.8
  25     -147.7820427709     2070.9
  25     -147.7837943346     2045.7
  25     -147.7917208992     1998.9
  25     -147.7867225706     2035.5
  25     -147.7801225428     2030.4
  25     -147.8090896827     2018.7
  25     -147.7873001919     2045.0
  25     -147.8024096098     2106.3
  25     -147.7824534225     2111.8
  25     -147.7827007696     2115.6
  25     -147.7900507842     2186.3
  25     -147.7823317589     2103.7
  25     -147.7949106601     2161.9
  25     -147.7869541380     1970.5
  25     -147.7889493932     2075.6
  25     -147.7828354307     2030.5
  25     -147.7845658883     2084.4
  25     -147.7795370687     2040.5
  25     -147.7924144600     2039.6
  25     -147.7964323171     2278.2
  25     -147.7863672053     2111.9
  25     -147.7810873335     2007.6
  25     -147.7817294950     2051.9
  25     -147.7931686349     2085.2
  25     -147.7803509807     2057.2
  25     -147.7795438949     2073.2
  25     -147.7857981282     2187.3
  25     -147.7730725226     2069.3
  25     -147.7721029029     2136.1
  25     -147.7760369074     2119.7
  25     -147.7905210538     2024.8
  25     -147.7878497914     2111.8
  25     -147.7854376221     2180.7
  25     -147.7848757427     2226.1
  25     -147.7899732179     2179.3
  25     -147.7855126784     2144.1
  25     -147.7977739379     2175.0
  25     -147.8088761600     2103.1
  25     -147.7783733029     2041.9
  25     -147.7806944705     2139.3
  25     -147.7793341226     2071.2
  25     -147.8102454397     2214.5
  25     -147.7979853662     2188.7
  25     -147.7928922615     2117.5
  25     -147.7862012352     2104.3
  25     -147.7855529023     2144.4
  25     -147.7954888376     2042.3
  25     -147.8189767579     2122.2
  25     -147.7752124301     2017.9
  25     -147.7850387509     2090.9
  25     -147.7874895676     2058.1
  25     -147.7938538558     2164.8
  25     -147.7872384254     2202.8
  25     -147.7886843423     2217.8
  25     -147.8126931989     2124.1
  25     -147.7920875239     2160.1
  25     -147.7918938654     2144.9
  25     -147.7864782997     2005.5
  25     -147.7842600938     2139.9
  25     -147.7825088874     2099.1
  25     -147.7924733829     2057.9
  25     -147.7822259696     2105.9
  25     -147.7934841292     2043.9
  25     -147.7857254156     2071.2
  25     -147.8170734368     2174.2
