   #           Energy [Eh]      SASA
No   1    -1273.3747925210     9143.2
No   2    -1273.3799495080     8608.5
No   3    -1273.3865497779     8922.2
No   4    -1273.3757611610     9186.3
No   5    -1273.3713512151     8904.6
No   6    -1273.3624124532     9209.7
No   7    -1273.3627694479     9241.8
No   8    -1273.3774106670     9230.5
No   9    -1273.3546245973     8836.4
No  10    -1273.3534819862     8972.4
No  11    -1273.3607972874     8775.9
No  12    -1273.3576384729     8892.5
No  13    -1273.3374973666     8965.9
No  14    -1273.3518716789     9086.8
No  15    -1273.3481421851     9202.8
No  16    -1273.3624528601     9004.6
No  17    -1273.3557583271     8491.6
No  18    -1273.3641205422     9001.7
No  19    -1273.3499800924     9160.7
No  20    -1273.3396700641     9077.3
