   #           Energy [Eh]      SASA
No   1     -152.6754922347     2473.9
No   2     -152.6811582656     2506.9
No   3     -152.6744556048     2294.6
No   4     -152.6748786570     2413.9
No   5     -152.6640289100     2491.9
No   6     -152.6642222810     2564.3
No   7     -152.6702175442     2351.1
No   8     -152.6730562091     2285.9
No   9     -152.6695994919     2401.1
No  10     -152.6720203968     2406.0
No  11     -152.6672514899     2436.1
No  12     -152.6575903223     2613.8
No  13     -152.6600334415     2409.9
No  14     -152.6651982408     2447.4
No  15     -152.6748414192     2420.8
No  16     -152.6465222003     2472.6
No  17     -152.6592443099     2511.2
No  18     -152.6593941512     2400.1
No  19     -152.6631651460     2438.9
No  20     -152.6660472953     2476.8
