0        -14.88687055         -5.07054445
   1      -19.9866469273      977.8
   2      -25.0842721378     1174.0
   3      -30.1772780734     1378.4
   4      -35.2662308557     1558.8
   5      -40.3584588479     1699.3
   6      -45.4444383390     1904.2
   7      -50.5350838694     2049.0
   8      -55.6244006885     2191.7
   9      -60.7088310034     2405.6
  10      -65.7952390346     2585.6
  11      -70.8856040549     2737.0
  12      -75.9794873211     2825.5
  13      -81.0696439116     2961.7
  14      -86.1624431643     3097.7
  15      -91.2483916914     3297.6
  16      -96.3354302748     3459.8
  17     -101.4235877737     3620.7
  18     -106.5105548271     3797.0
  19     -111.6029954604     3951.2
  20     -116.6958895292     4053.3
  21     -121.7892953310     4193.7
  22     -126.8790294179     4375.1
  23     -131.9673964374     4530.3
  24     -137.0522283109     4725.9
  25     -142.1357470448     4927.7
  26     -147.2249768063     5076.8
  27     -152.3168389516     5220.5
  28     -157.4075747688     5351.3
  29     -162.4977694154     5482.5
  30     -167.5943257528     5616.3
  31     -172.6856994445     5780.7
  32     -177.7792989526     5929.8
  33     -182.8689866116     6101.8
  34     -187.9601365943     6261.4
  35     -193.0505681479     6435.3
  36     -198.1375931535     6592.2
  37     -203.2274508927     6758.8
  38     -208.3167557479     6930.8
  39     -213.4127550541     7066.9
  40     -218.5046245946     7208.0
  41     -223.5933571716     7343.2
  42     -228.6774230094     7524.1
  43     -233.7695706161     7634.8
  44     -238.8656605542     7855.1
  45     -243.9582934406     7995.9
  46     -249.0536513230     8153.8
  47     -254.1463819817     8290.7
  48     -259.2303961166     8438.1
  49     -264.3228180007     8580.2
  50     -269.4135938885     8781.5
  51     -274.5071299537     8906.8
  52     -279.5887544661     9089.0
  53     -284.6789696233     9247.2
  54     -289.7737251485     9346.8
  55     -294.8762823174     9466.3
  56     -299.9676978491     9625.9
  57     -305.0642019488     9738.6
  58     -310.1506746599     9941.7
  59     -315.2398643725    10076.9
  60     -320.3299884735    10236.3
  61     -325.4231969431    10361.6
  62     -330.5240267935    10413.3
  63     -335.6115849343    10567.3
  64     -340.7039141016    10704.5
  65     -345.7949943210    10836.0
  66     -350.8873842481    10981.5
  67     -355.9829902520    11153.0
  68     -361.0745804323    11279.4
  69     -366.1682488234    11402.4
  70     -371.2616172893    11540.2
  71     -376.3502825727    11707.5
  72     -381.4396243055    11850.1
  73     -386.5348966697    12022.4
  74     -391.6281126626    12199.9
  75     -396.7177808136    12334.6
  76     -401.8057005676    12483.2
  77     -406.8965546830    12616.3
  78     -411.9861774797    12771.3
  79     -417.0814372235    12928.1
  80     -422.1739341923    13066.8
  81     -427.2682654142    13230.8
  82     -432.3530278902    13397.3
  83     -437.4374814550    13553.7
  84     -442.5291584303    13685.2
  85     -447.6322269389    13781.4
  86     -452.7322427459    13846.4
  87     -457.8277437337    14012.9
  88     -462.9234761661    14191.3
  89     -468.0153647900    14318.4
  90     -473.1094087751    14469.2
  91     -478.1983156931    14627.3
  92     -483.2915432087    14770.4
  93     -488.3849126069    14931.7
  94     -493.4837176085    15025.8
  95     -498.5744470164    15180.2
  96     -503.6673537628    15319.8
  97     -508.7619513818    15445.5
  98     -513.8616924911    15521.8
  99     -518.9541369192    15670.9
 100     -524.0559981257    15793.9
 101     -529.1485353710    15933.7
 102     -534.2384031725    16080.5
 103     -539.3217186510    16253.2
 104     -544.4126887587    16411.0
 105     -549.4971814408    16573.4
 106     -554.5877968228    16700.8
 107     -559.6832711387    16848.7
 108     -564.7994441095    16947.8
 109     -569.8949744940    17088.1
 110     -574.9850764143    17243.6
 111     -580.0749059192    17397.6
 112     -585.1669837818    17515.3
 113     -590.2607575437    17648.0
 114     -595.3533888939    17793.0
 115     -600.4444872472    17930.1
 116     -605.5312991833    18074.3
 117     -610.6340180119    18198.4
 118     -615.7282271240    18349.4
 119     -620.8196401787    18493.7
 120     -625.9118756258    18624.3
 121     -631.0202606274    18756.5
 122     -636.1091064070    18915.5
 123     -641.2028616422    19059.9
