  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.692445     0.0000   0.7697
     2   -218.691283     0.7295   0.2247
     3   -218.687200     3.2916   0.0030
     4   -218.686322     3.8421   0.0012
     5   -218.685409     4.4155   0.0004
     6   -218.685069     4.6289   0.0003
     7   -218.684439     5.0237   0.0002
     8   -218.684367     5.0694   0.0001
     9   -218.683920     5.3496   0.0001
     10  -218.683908     5.3570   0.0001
     11  -218.683672     5.5051   0.0001
     12  -218.683159     5.8272   0.0000
     13  -218.682654     6.1440   0.0000
     14  -218.682539     6.2162   0.0000
     15  -218.682095     6.4950   0.0000
     16  -218.681713     6.7344   0.0000
     17  -218.681477     6.8829   0.0000
     18  -218.681406     6.9270   0.0000
     19  -218.681300     6.9938   0.0000
     20  -218.680556     7.4604   0.0000

Ensemble free energy [Eh]:     -218.6926923393
