0        -14.88687055         -5.07054445
   1      -19.9880757638      977.3
   2      -25.0850278587     1174.3
   3      -30.1788903403     1372.6
   4      -35.2666028281     1550.3
   5      -40.3532211171     1731.3
   6      -45.4394402643     1881.9
   7      -50.5249637255     2068.9
   8      -55.6117561550     2228.0
   9      -60.6962372891     2416.4
  10      -65.7864517017     2549.3
  11      -70.8718369004     2739.3
  12      -75.9696996057     2896.3
  13      -81.0602349896     3025.9
  14      -86.1513233938     3178.7
  15      -91.2459970241     3314.4
  16      -96.3401100938     3462.1
  17     -101.4305051573     3612.5
  18     -106.5215060536     3772.7
  19     -111.6114241134     3925.1
  20     -116.6958384547     4104.1
  21     -121.7875080534     4250.5
  22     -126.8785193657     4407.1
  23     -131.9652251904     4563.1
  24     -137.0515889072     4726.6
  25     -142.1386014774     4902.3
  26     -147.2309813433     5067.8
  27     -152.3180963747     5229.4
  28     -157.4057082935     5383.2
  29     -162.4973727744     5516.9
  30     -167.5878999619     5671.8
  31     -172.6849003469     5805.8
  32     -177.7719709498     5967.1
  33     -182.8709986352     6155.4
  34     -187.9628880363     6287.8
  35     -193.0540844019     6441.8
  36     -198.1457984306     6606.5
  37     -203.2348668535     6773.0
  38     -208.3278545264     6919.8
  39     -213.4164947863     7082.4
  40     -218.5041143173     7223.3
