   #         Energy [Eh]      SASA
  25     -144.7390236562     2019.7
  25     -144.7344351529     1945.2
  25     -144.7380818256     2008.2
  25     -144.7316444020     1956.6
  25     -144.7389922040     1987.0
  25     -144.7363482218     1953.2
  25     -144.7480636690     2055.2
  25     -144.7317935585     2040.5
  25     -144.7376806490     2008.8
  25     -144.7358395936     1963.3
  25     -144.7360854318     2065.4
  25     -144.7332850703     2072.6
  25     -144.7369266928     2044.0
  25     -144.7429711442     2047.9
  25     -144.7331915864     2110.3
  25     -144.7525730336     2087.8
  25     -144.7360595163     2050.0
  25     -144.7322368999     2082.5
  25     -144.7316710891     1994.8
  25     -144.7449153169     2034.4
  25     -144.7364216137     2061.6
  25     -144.7348309355     2080.2
  25     -144.7370036317     1997.9
  25     -144.7373485878     2109.9
  25     -144.7425450944     2088.3
  25     -144.7368394593     1983.0
  25     -144.7428594997     2056.1
  25     -144.7392274398     2042.1
  25     -144.7319675283     2050.7
  25     -144.7444806091     2004.4
  25     -144.7380431326     1945.7
  25     -144.7429161373     2176.0
  25     -144.7307258373     2102.2
  25     -144.7445581328     2066.7
  25     -144.7425181396     1997.6
  25     -144.7415965960     2010.5
  25     -144.7293815413     2043.8
  25     -144.7298632123     2045.7
  25     -144.7457399971     2156.9
  25     -144.7523272155     2276.8
  25     -144.7471128460     2105.4
  25     -144.7301429323     1997.0
  25     -144.7392263214     2066.4
  25     -144.7447148248     2022.1
  25     -144.7478105316     2106.8
  25     -144.7478606075     2095.1
  25     -144.7410335430     2046.3
  25     -144.7456156018     1995.2
  25     -144.7375849068     2043.9
  25     -144.7362854522     2063.1
  25     -144.7335890411     2033.0
  25     -144.7349321300     2055.3
  25     -144.7391349180     2010.3
  25     -144.7431802037     2061.0
  25     -144.7323644501     2022.7
  25     -144.7447922275     1954.4
  25     -144.7287469616     2024.7
  25     -144.7296532205     1967.3
  25     -144.7380383835     2185.6
  25     -144.7312379968     1975.5
  25     -144.7347674890     1963.8
  25     -144.7382191452     2061.2
  25     -144.7363712615     2065.8
  25     -144.7446139721     2027.3
  25     -144.7468796418     2143.2
  25     -144.7392873049     1996.3
  25     -144.7357819510     2110.3
  25     -144.7392304314     2091.2
  25     -144.7416135692     2093.7
  25     -144.7361140682     1992.8
  25     -144.7315377467     2034.8
  25     -144.7450104319     2120.6
  25     -144.7529637308     2086.5
  25     -144.7456869578     2053.4
  25     -144.7485583081     2313.6
  25     -144.7426163655     2087.8
  25     -144.7374502323     2019.0
  25     -144.7453271828     2105.4
  25     -144.7484860639     2210.3
  25     -144.7475188978     2142.8
  25     -144.7389437136     2201.5
  25     -144.7381575980     2080.2
  25     -144.7439159396     2104.4
  25     -144.7290127135     1940.3
  25     -144.7313691473     1998.9
  25     -144.7394561650     2023.3
  25     -144.7415739477     2067.4
  25     -144.7425647176     2141.2
  25     -144.7490903320     2106.2
  25     -144.7407745258     2198.2
  25     -144.7382478142     2059.4
  25     -144.7369401529     2083.4
  25     -144.7430941657     2008.0
  25     -144.7447638320     2017.8
  25     -144.7313800986     2032.1
  25     -144.7417260784     2115.3
  25     -144.7430718177     2017.7
  25     -144.7559447284     2318.5
  25     -144.7374442147     2163.2
  25     -144.7400074709     2110.0
  25     -144.7368620913     2184.6
  25     -144.7479057244     2109.0
  25     -144.7422811977     2082.2
  25     -144.7417395495     1996.3
  25     -144.7330865324     2075.4
  25     -144.7349182504     2042.1
  25     -144.7372458467     2031.7
  25     -144.7492697305     2141.9
  25     -144.7231269942     1999.4
  25     -144.7548839861     2257.0
  25     -144.7296544674     2097.2
  25     -144.7362291042     2118.9
  25     -144.7506284983     2192.4
  25     -144.7409771117     2006.2
  25     -144.7493031159     2247.9
  25     -144.7423842808     2220.9
  25     -144.7373776401     2198.7
  25     -144.7377319840     2054.1
  25     -144.7455594616     2442.4
  25     -144.7430950051     2032.3
  25     -144.7379255180     2059.9
  25     -144.7463175011     2120.8
  25     -144.7380699020     1996.6
  25     -144.7374873373     2134.2
  25     -144.7406366703     2230.6
  25     -144.7393731034     2043.3
  25     -144.7428277844     2146.4
  25     -144.7503099303     2163.3
  25     -144.7480302431     2093.4
  25     -144.7480997658     2254.2
  25     -144.7411803890     2095.9
  25     -144.7376592512     2123.8
  25     -144.7267738927     2055.8
  25     -144.7424082584     2180.3
  25     -144.7505275975     2209.3
  25     -144.7342424680     2025.0
  25     -144.7547566736     2139.8
  25     -144.7414245699     2317.7
  25     -144.7453065318     2108.4
  25     -144.7433371105     2170.5
  25     -144.7374598028     2127.5
  25     -144.7520647820     2269.0
  25     -144.7395372984     2167.1
  25     -144.7353308889     2054.4
  25     -144.7414371223     2100.3
  25     -144.7388198939     2021.2
  25     -144.7406251434     2093.9
  25     -144.7518941226     2293.7
  25     -144.7281916357     2016.8
  25     -144.7382701021     1979.2
  25     -144.7405171564     2097.9
  25     -144.7510857964     2159.8
  25     -144.7452583036     2237.7
  25     -144.7307233877     2115.1
