0        -14.88687055         -5.07054445
   1      -19.9599319834      962.8
   2      -25.0539130101     1124.9
   3      -30.1447408344     1287.5
   4      -35.2337291961     1489.5
   5      -40.3318419890     1691.5
   6      -45.4183916979     1869.7
   7      -50.5105397650     2024.7
   8      -55.6022242807     2191.2
   9      -60.6938017161     2349.2
  10      -65.7843377960     2508.4
  11      -70.8754093236     2641.9
  12      -75.9646249411     2789.8
  13      -81.0509418185     2949.5
  14      -86.1383242012     3121.4
  15      -91.2329242107     3239.3
  16      -96.3203673943     3411.3
  17     -101.4055689892     3587.0
  18     -106.4986195092     3699.9
  19     -111.5901290521     3830.0
  20     -116.6832144771     3985.7
  21     -121.7725341835     4133.6
  22     -126.8691156676     4309.7
  23     -131.9622891334     4479.3
  24     -137.0517911491     4620.5
  25     -142.1450941789     4779.6
  26     -147.2290747121     4991.7
  27     -152.3241250078     5113.0
  28     -157.4147740462     5277.5
  29     -162.5037949904     5424.7
  30     -167.5974715166     5603.3
  31     -172.6840239650     5773.7
  32     -177.7737155116     5932.9
  33     -182.8639512030     6080.0
  34     -187.9527523945     6208.8
  35     -193.0477033236     6333.5
  36     -198.1352512134     6506.3
  37     -203.2214180570     6660.2
  38     -208.3153888764     6801.0
  39     -213.4048787188     6939.8
  40     -218.4959857519     7126.8
  41     -223.5894955368     7252.5
  42     -228.6771922027     7399.2
  43     -233.7626079561     7561.0
  44     -238.8676157156     7709.7
  45     -243.9599497809     7842.3
