   #   Energy       Run. Aver.   Diff / au.
    1   -3.26877952  -0.00520913  -0.00520913
    2   -7.74471915  -0.01138013  -0.00617100
    3  -10.36958113  -0.01515208  -0.00377195
    4  -12.15560769  -0.01714984  -0.00199777
    5  -11.63043418  -0.01782628  -0.00067644
    6  -11.13687584  -0.01792593  -0.00009965
    7  -11.74621619  -0.01805343  -0.00012750
    8  -12.53466721  -0.01830960  -0.00025617
    9  -13.35032155  -0.01866756  -0.00035796
   10  -14.65818873  -0.01917253  -0.00050497
   11  -17.65605143  -0.02003336  -0.00086083
   12  -19.94570012  -0.02108444  -0.00105108
   13  -19.98823169  -0.02199367  -0.00090922
   14  -19.75681069  -0.02273653  -0.00074286
   15  -21.59749963  -0.02356480  -0.00082828
   16  -20.21015700  -0.02415670  -0.00059190
   17  -19.67928464  -0.02461530  -0.00045860
   18  -20.17205163  -0.02505916  -0.00044386
   19  -19.60642992  -0.02540808  -0.00034892
   20  -18.55570545  -0.02563364  -0.00022556
   21  -18.35640449  -0.02581673  -0.00018308
   22  -18.02381113  -0.02595714  -0.00014041
   23  -20.39946423  -0.02624809  -0.00029095
   24  -21.33986635  -0.02658351  -0.00033542
   25  -21.46435931  -0.02690181  -0.00031830
   26  -21.78945078  -0.02721490  -0.00031308
   27  -22.94995120  -0.02757309  -0.00035819
   28  -23.17809311  -0.02792030  -0.00034721
   29  -22.48696143  -0.02820520  -0.00028490
   30  -22.82484575  -0.02848698  -0.00028178
