  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1      580.88    336.30     38.58     45.19    455.64
  2      581.32    329.80     38.45     45.19    458.06
  3      581.24    327.31     38.27     45.19    458.77
  4      581.56    325.86     38.28     45.19    459.52
  5      581.29    331.54     38.40     45.19    457.52
  6      580.96    337.41     38.62     45.19    455.38
  7      580.62    326.79     38.64     45.19    458.20
  8      581.10    323.08     38.47     45.19    459.83
  9      581.03    330.29     38.45     45.19    457.62
  10      580.47    330.34     38.52     45.19    457.02
  11      580.89    339.70     38.78     45.19    454.57
  12      581.16    328.96     38.61     45.19    458.10
  13      581.21    335.10     38.65     45.19    456.31
  14      581.16    329.96     38.36     45.19    457.87
  15      581.02    343.66     38.65     45.19    453.56
  16      580.36    328.21     38.36     45.19    457.59
  17      581.73    324.02     38.28     45.19    460.23
  18      581.03    328.73     38.59     45.19    458.04
  19      581.24    330.73     38.38     45.19    457.72
  20      581.46    328.51     38.58     45.19    458.53
