  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1      653.66    356.43     38.88     45.47    522.25
  2      653.63    357.90     38.78     45.47    521.80
  3      653.39    354.01     38.74     45.47    522.74
  4      653.55    358.06     38.71     45.47    521.70
  5      653.45    365.71     38.94     45.47    519.25
  6      653.84    361.15     38.88     45.47    521.01
  7      653.05    364.67     38.99     45.47    519.14
  8      653.80    362.14     38.91     45.47    520.68
  9      653.63    361.12     38.92     45.47    520.80
  10      653.39    363.53     38.83     45.47    519.87
  11      653.48    370.10     39.08     45.47    517.93
  12      654.03    364.04     38.88     45.47    520.34
  13      653.87    362.62     38.94     45.47    520.59
  14      653.39    363.98     38.82     45.47    519.74
  15      653.52    365.73     38.84     45.47    519.34
  16      653.29    361.65     38.81     45.47    520.34
  17      653.76    366.83     38.73     45.47    519.29
  18      653.42    359.39     38.85     45.47    521.13
  19      653.26    358.94     38.78     45.47    521.12
  20      653.24    363.98     38.95     45.47    519.56
