   #         Energy [Eh]      SASA
  25     -149.9152242268     2182.7
  25     -149.9219908723     2084.2
  25     -149.9246144376     2167.6
  25     -149.9198552620     2136.9
  25     -149.9228383453     2095.5
  25     -149.9235709302     2118.7
  25     -149.9196087675     2107.0
  25     -149.9187959243     2135.1
  25     -149.9204815157     2174.6
  25     -149.9157319354     2210.2
  25     -149.9164605659     2126.9
  25     -149.9157080689     2210.5
  25     -149.9228198917     2154.7
  25     -149.9190219286     2186.1
  25     -149.9143309943     2156.7
  25     -149.9190011261     2168.4
  25     -149.9209614256     2185.8
  25     -149.9231023551     2128.4
  25     -149.9247960359     2261.5
  25     -149.9165323526     2181.2
  25     -149.9194685913     2126.4
  25     -149.9126056159     2157.9
  25     -149.9190691424     2184.6
  25     -149.9220308981     2160.7
  25     -149.9125578151     2158.4
  25     -149.9214541811     2164.9
  25     -149.9100978316     2098.1
  25     -149.9206172572     2221.6
  25     -149.9224694376     2252.2
  25     -149.9207883929     2093.0
  25     -149.9201045460     2220.4
  25     -149.9224081859     2156.0
  25     -149.9242044484     2129.9
  25     -149.9140099938     2091.9
  25     -149.9197137192     2228.0
  25     -149.9238388571     2245.4
  25     -149.9114734311     2012.7
  25     -149.9217181050     2119.5
  25     -149.9180987812     2161.9
  25     -149.9109222772     2211.3
  25     -149.9192408138     2236.4
  25     -149.9228596874     2138.6
  25     -149.9127077150     2114.2
  25     -149.9172087170     2118.9
  25     -149.9218092565     2123.9
  25     -149.9200996667     2220.5
  25     -149.9219383508     2134.1
  25     -149.9257797396     2131.1
  25     -149.9207466967     2168.7
  25     -149.9067245997     2201.6
  25     -149.9170626225     2200.5
  25     -149.9135831069     2217.3
  25     -149.9134337526     2195.7
  25     -149.9142429181     2157.8
  25     -149.9127574465     2183.1
  25     -149.9082867171     2171.4
  25     -149.9114623786     2188.5
  25     -149.9109794206     2200.8
  25     -149.9154248249     2277.2
  25     -149.9132511961     2184.8
  25     -149.9221688548     2221.3
  25     -149.9187113029     2183.5
  25     -149.9154995804     2190.6
  25     -149.9106501794     2144.5
  25     -149.9227907807     2217.6
  25     -149.9113895765     2180.5
  25     -149.9167556251     2185.4
  25     -149.9241187467     2172.6
  25     -149.9191898020     2204.1
  25     -149.9204850080     2156.5
  25     -149.9196669685     2187.3
  25     -149.9165812999     2334.9
  25     -149.9155663011     2194.1
  25     -149.9129913878     2143.5
  25     -149.9163664327     2113.2
  25     -149.9219749159     2079.8
  25     -149.9224062597     2248.5
  25     -149.9219513337     2130.1
  25     -149.9251534043     2209.7
  25     -149.9150719326     2100.4
  25     -149.9157666173     2182.3
  25     -149.9178013100     2162.4
  25     -149.9128080501     2129.1
  25     -149.9102856698     2144.4
  25     -149.9112427416     2203.6
  25     -149.9272629399     2213.6
  25     -149.9146743708     2152.8
  25     -149.9210173586     2133.0
  25     -149.9147619361     2245.7
  25     -149.9254330594     2179.3
  25     -149.9193631987     2142.2
  25     -149.9137845140     2114.0
  25     -149.9144613840     2243.5
  25     -149.9126909443     2047.5
  25     -149.9074883806     2206.8
  25     -149.9236715387     2252.5
  25     -149.9115750880     2076.9
  25     -149.9148947484     2193.0
  25     -149.9097507802     2144.8
  25     -149.9143582635     2116.2
  25     -149.9214706223     2231.6
  25     -149.9157912830     2199.6
  25     -149.9123373059     2204.3
  25     -149.9161275209     2156.1
  25     -149.9119588038     2089.5
  25     -149.9172073228     2215.3
  25     -149.9176434789     2234.0
  25     -149.9097824874     2146.3
  25     -149.9238105885     2112.7
  25     -149.9113490898     2128.3
  25     -149.9220060130     2134.6
  25     -149.9118209659     2284.1
  25     -149.9190697587     2199.5
  25     -149.9102901135     2135.0
  25     -149.9082750598     2158.5
  25     -149.9153210827     2139.3
  25     -149.9210948670     2234.2
  25     -149.9229178034     2282.3
  25     -149.9164147022     2165.6
  25     -149.9145003479     2211.2
  25     -149.9081181287     2087.3
  25     -149.9218680442     2213.7
  25     -149.9252450589     2308.9
  25     -149.9093529131     2247.3
  25     -149.9090170081     2221.7
  25     -149.9077986237     2163.3
  25     -149.9224582650     2228.8
  25     -149.9179772405     2334.7
  25     -149.9243307807     2175.0
  25     -149.9047169169     2077.5
  25     -149.9213962470     2188.8
  25     -149.9227971533     2228.5
  25     -149.9322794295     2268.0
  25     -149.9190528047     2370.4
  25     -149.9145345260     2229.1
  25     -149.9147129791     2234.7
  25     -149.9213595823     2242.3
  25     -149.9078431902     2137.3
  25     -149.9229619510     2292.5
  25     -149.9194207249     2315.3
  25     -149.9326898384     2353.0
  25     -149.9072638283     2135.5
  25     -149.9148277537     2228.6
  25     -149.9173280193     2122.8
  25     -149.9139509147     2172.6
  25     -149.9122777628     2163.4
  25     -149.9210784842     2331.6
  25     -149.9249218477     2257.9
  25     -149.9108261853     2151.8
  25     -149.9114510222     2323.1
  25     -149.9167947211     2243.9
  25     -149.9186229563     2298.6
  25     -149.9117421763     2096.9
  25     -149.9082863130     2153.0
  25     -149.9216897122     2167.2
  25     -149.9239336895     2276.2
  25     -149.9131611587     2249.0
  25     -149.9142418600     2101.1
