   #           Energy [Eh]      SASA
No   1     -127.2171780137     2247.0
No   2     -127.2156857288     2119.1
No   3     -127.2151550325     2261.1
No   4     -127.2167258601     2063.7
No   5     -127.2189047177     2056.8
No   6     -127.2080138912     2038.9
No   7     -127.2111783091     2103.5
No   8     -127.2101296279     1958.0
No   9     -127.2145259201     2107.0
No  10     -127.2211071184     2022.5
No  11     -127.2104563405     2235.3
No  12     -127.2247056916     2196.0
No  13     -127.1925231841     2273.6
No  14     -127.2084765045     2070.0
No  15     -127.2027936199     2033.2
No  16     -127.2061361574     2119.3
No  17     -127.2203649674     2151.1
No  18     -127.2000321140     2109.3
No  19     -127.2046805404     2010.8
No  20     -127.2181535578     2148.7
