   #           Energy [Eh]      SASA
No   1     -509.1592627009     5228.7
No   2     -509.1586660923     5105.2
No   3     -509.1544182213     5182.6
No   4     -509.1388568373     5112.9
No   5     -509.1363188707     5059.4
No   6     -509.1468563431     4945.6
No   7     -509.1423224995     4994.7
No   8     -509.1430599326     4907.7
No   9     -509.1461096149     5177.7
No  10     -509.1411706171     4964.0
No  11     -509.1427387369     5123.4
No  12     -509.1352356643     5272.8
No  13     -509.1454567868     5278.0
No  14     -509.1439303975     4840.7
No  15     -509.1390775244     4986.4
No  16     -509.1422200813     5007.7
No  17     -509.1398255404     5367.2
No  18     -509.1349008575     5165.9
No  19     -509.1417811469     5175.7
No  20     -509.1439215797     5408.3
