  cluster  E_norm [Eh]  De [kcal]    p
     1   -509.159263     0.0000   0.6504
     2   -509.158666     0.3744   0.3457
     3   -509.154418     3.0400   0.0038
     4   -509.146856     7.7851   0.0000
     5   -509.146110     8.2537   0.0000
     6   -509.145457     8.6633   0.0000
     7   -509.143930     9.6212   0.0000
     8   -509.143922     9.6267   0.0000
     9   -509.143060     ******   0.0000
     10  -509.142739     ******   0.0000
     11  -509.142322     ******   0.0000
     12  -509.142220     ******   0.0000
     13  -509.141781     ******   0.0000
     14  -509.141171     ******   0.0000
     15  -509.139826     ******   0.0000
     16  -509.139078     ******   0.0000
     17  -509.138857     ******   0.0000
     18  -509.136319     ******   0.0000
     19  -509.135236     ******   0.0000
     20  -509.134901     ******   0.0000

Ensemble free energy [Eh]:     -509.1596688579
