  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1      652.72    357.52     38.98     45.47    520.95
  2      653.47    363.26     38.99     45.47    519.98
  3      653.46    364.37     38.85     45.47    519.68
  4      653.83    365.53     38.81     45.47    519.72
  5      653.60    364.47     38.86     45.47    519.79
  6      653.96    364.96     38.82     45.47    520.02
  7      653.21    361.33     39.09     45.47    520.27
  8      653.84    363.10     38.90     45.47    520.43
  9      653.69    366.37     38.81     45.47    519.33
  10      653.80    363.93     38.83     45.47    520.15
  11      653.33    360.23     39.08     45.47    520.71
  12      653.80    359.64     38.85     45.47    521.44
  13      653.47    358.39     38.90     45.47    521.46
  14      653.98    361.81     38.82     45.47    520.97
  15      653.62    364.04     38.89     45.47    519.93
  16      652.83    363.73     39.05     45.47    519.18
  17      653.88    365.23     38.89     45.47    519.84
  18      653.39    366.52     38.93     45.47    518.94
  19      653.66    364.02     38.88     45.47    519.98
  20      653.54    363.46     38.98     45.47    520.00
