   #         Energy [Eh]      SASA
  45     -244.1300353773     3181.8
  45     -244.1377466316     3066.3
  45     -244.1438566651     3017.1
  45     -244.1375267267     2978.1
  45     -244.1302273446     2995.9
  45     -244.1288136106     3104.8
  45     -244.1428060043     3070.5
  45     -244.1434804785     3104.7
  45     -244.1349936690     3144.2
  45     -244.1426291962     3182.4
  45     -244.1348217476     3173.1
  45     -244.1437590138     3048.6
  45     -244.1369081308     3217.2
  45     -244.1560633564     3206.3
  45     -244.1270273093     3130.5
  45     -244.1303263667     3311.0
  45     -244.1355175587     3080.4
  45     -244.1437387075     3105.8
  45     -244.1379162070     3089.7
  45     -244.1344335891     3102.3
  45     -244.1299191221     3076.0
  45     -244.1399702502     3006.7
  45     -244.1316202209     3133.8
  45     -244.1319550269     3125.5
  45     -244.1446550344     3071.3
  45     -244.1392454891     3277.2
  45     -244.1327111794     2946.2
  45     -244.1307073952     2990.9
  45     -244.1370228731     3048.0
  45     -244.1399076305     3047.3
  45     -244.1375854557     3041.4
  45     -244.1252933129     3102.1
  45     -244.1478746463     3154.6
  45     -244.1206938832     3002.8
  45     -244.1552262318     3061.2
  45     -244.1330939249     3062.8
  45     -244.1357083716     3082.7
  45     -244.1315827748     3143.4
  45     -244.1362815949     2946.4
  45     -244.1518767822     3061.1
  45     -244.1349322799     3165.6
  45     -244.1308560717     3035.0
  45     -244.1477952773     3065.7
  45     -244.1331975958     3226.6
  45     -244.1300444393     3186.2
  45     -244.1296095767     3126.8
  45     -244.1432187717     3012.7
  45     -244.1371702087     3109.3
  45     -244.1330800244     3198.3
  45     -244.1243184671     2965.2
  45     -244.1367220224     3188.4
  45     -244.1447308535     3255.2
  45     -244.1385124602     2997.8
  45     -244.1330541631     3145.4
  45     -244.1488770788     3151.8
  45     -244.1203835964     3280.1
  45     -244.1234447928     3049.7
  45     -244.1320172920     3106.4
  45     -244.1329541313     3010.7
  45     -244.1412155626     3045.3
  45     -244.1223650938     3195.2
  45     -244.1429360641     2937.2
  45     -244.1348154321     3237.5
  45     -244.1344762547     3160.9
  45     -244.1345200273     2966.7
  45     -244.1313921709     3063.2
  45     -244.1358821795     2999.3
  45     -244.1383936982     2954.5
  45     -244.1415998206     3144.7
  45     -244.1478524872     2952.7
  45     -244.1420253764     2962.4
  45     -244.1403567971     3137.4
  45     -244.1325246869     2981.2
  45     -244.1304511037     3343.4
  45     -244.1336301877     2867.4
  45     -244.1350623311     3169.1
  45     -244.1396344137     3170.0
  45     -244.1477304217     2819.7
  45     -244.1214594346     3283.9
  45     -244.1361152667     2955.8
  45     -244.1256888206     3030.7
  45     -244.1334467025     3006.3
  45     -244.1325813314     3193.6
  45     -244.1402201674     2903.9
  45     -244.1404755213     2883.6
  45     -244.1303344041     2967.7
  45     -244.1378021473     3136.9
  45     -244.1339032428     2901.9
  45     -244.1378865935     3259.4
  45     -244.1408507000     3064.7
  45     -244.1168476065     3002.5
  45     -244.1295427957     3276.9
  45     -244.1389301875     3110.2
  45     -244.1324593621     3198.7
  45     -244.1364577640     3024.5
  45     -244.1288739322     2910.3
  45     -244.1341783048     3027.4
  45     -244.1251467729     3217.6
  45     -244.1233955090     3211.6
  45     -244.1373210681     3004.1
  45     -244.1443626674     3065.5
  45     -244.1378727495     3125.9
  45     -244.1371048037     3032.9
  45     -244.1394661266     2978.3
  45     -244.1261642213     2921.7
  45     -244.1240005237     3098.2
  45     -244.1460648508     3141.4
  45     -244.1441287989     3169.6
  45     -244.1313964269     3181.6
  45     -244.1501343652     3026.0
  45     -244.1474564709     2964.7
  45     -244.1458546137     2928.5
  45     -244.1309978362     3153.5
  45     -244.1368871320     2985.9
  45     -244.1293842896     3113.8
  45     -244.1370708322     3082.3
  45     -244.1208213824     2820.2
  45     -244.1426557114     3050.4
  45     -244.1338649865     2956.9
  45     -244.1384576250     2949.7
  45     -244.1392907087     3105.3
  45     -244.1397469854     3025.0
  45     -244.1417726623     3177.9
  45     -244.1280130683     3010.5
  45     -244.1377250881     3021.8
  45     -244.1355907412     3055.1
  45     -244.1449421836     3163.6
  45     -244.1255666645     3045.4
  45     -244.1429724156     3051.9
  45     -244.1376811292     3058.6
  45     -244.1391886542     3041.1
  45     -244.1203663417     3133.6
  45     -244.1305214598     3048.6
  45     -244.1298629800     3159.6
  45     -244.1194379063     3233.8
  45     -244.1324089915     3030.5
  45     -244.1341307525     3041.0
  45     -244.1501309765     3134.4
  45     -244.1362665840     3134.5
  45     -244.1301256696     3039.0
  45     -244.1299839917     2983.3
  45     -244.1257961301     3139.7
  45     -244.1473077362     3153.1
  45     -244.1237529259     2974.3
  45     -244.1421998511     3033.7
  45     -244.1310007275     2911.7
  45     -244.1503210778     3158.9
  45     -244.1231650356     3114.8
  45     -244.1376481439     2975.3
  45     -244.1443462804     3216.1
  45     -244.1466859369     3014.6
  45     -244.1352554617     3125.7
  45     -244.1341074268     3178.8
  45     -244.1384320304     3132.8
