   #         Energy [Eh]      SASA
  25     -152.8751163206     2074.2
  25     -152.8828075750     2199.5
  25     -152.8715493080     2051.2
  25     -152.8777925075     2053.4
  25     -152.8684639198     2154.4
  25     -152.8672894626     2036.6
  25     -152.8570448409     2057.4
  25     -152.8772913146     2198.6
  25     -152.8700448397     2063.8
  25     -152.8765679013     2086.8
  25     -152.8726830397     2098.8
  25     -152.8676478330     2124.7
  25     -152.8718344916     2094.6
  25     -152.8741204060     2185.3
  25     -152.8721760227     2087.2
  25     -152.8749103506     2066.5
  25     -152.8876092017     2187.0
  25     -152.8646531679     2064.6
  25     -152.8676691118     2027.4
  25     -152.8712705925     2170.1
  25     -152.8649218508     2027.2
  25     -152.8718539633     2103.8
  25     -152.8714495182     2169.2
  25     -152.8667809713     2227.3
  25     -152.8709562514     2049.1
  25     -152.8691691611     2044.0
  25     -152.8706421126     2185.3
  25     -152.8652226173     2135.8
  25     -152.8785304447     2219.8
  25     -152.8714355309     2127.4
  25     -152.8724437544     2056.3
  25     -152.8639331875     2056.3
  25     -152.8585855710     2084.0
  25     -152.8685217176     2173.7
  25     -152.8671180405     2167.1
  25     -152.8741826795     2174.9
  25     -152.8682767773     2221.4
  25     -152.8735166965     2134.2
  25     -152.8857189676     2037.5
  25     -152.8770501664     2210.5
  25     -152.8666901155     2098.7
  25     -152.8621053232     2097.7
  25     -152.8667120840     2143.1
  25     -152.8669773661     2078.6
  25     -152.8624859862     2067.1
  25     -152.8735160791     2227.1
  25     -152.8630130264     2207.2
  25     -152.8796741022     2395.8
  25     -152.8720833986     2134.7
  25     -152.8767716944     2144.0
  25     -152.8741514476     2073.4
  25     -152.8860926604     2215.7
  25     -152.8691006992     2098.7
  25     -152.8671122525     2050.8
  25     -152.8745720203     2150.8
  25     -152.8711747621     2219.5
  25     -152.8855519716     2305.5
  25     -152.8616054494     2120.3
  25     -152.8619016448     2136.5
  25     -152.8932459373     2288.6
  25     -152.8705682198     2191.5
  25     -152.8770996141     2200.5
  25     -152.8692304129     2034.0
  25     -152.8713768872     2151.7
  25     -152.8687540898     2253.9
  25     -152.8704673805     2101.2
  25     -152.8593949453     2142.4
  25     -152.8725519869     2173.7
  25     -152.8736841306     2167.8
  25     -152.8826499668     2252.6
  25     -152.8664094748     2180.4
  25     -152.8685610450     2096.6
  25     -152.8907352688     2229.5
  25     -152.8676293408     2195.1
  25     -152.8594962446     2095.6
  25     -152.8703931249     2233.3
  25     -152.8637298992     2083.2
  25     -152.8871464113     2153.5
  25     -152.8702550410     2118.5
  25     -152.8673259924     2066.2
  25     -152.8880230490     2154.2
  25     -152.8829235262     2269.0
  25     -152.8659255402     2175.3
  25     -152.8682894073     2207.8
  25     -152.8776490153     2172.3
  25     -152.8844763654     2155.4
  25     -152.8826724879     2159.9
  25     -152.8737831395     2199.0
  25     -152.8732136437     2222.2
  25     -152.8612860169     2218.0
  25     -152.8695940710     2164.2
  25     -152.8705605336     2133.7
  25     -152.8813550110     2239.7
  25     -152.8842375824     2151.8
  25     -152.8725391374     2193.0
  25     -152.8660541448     2073.3
  25     -152.8696248786     2213.0
  25     -152.8760393855     2242.6
  25     -152.6924753471     2285.4
  25     -152.8736413848     2220.7
  25     -152.8853222649     2326.6
  25     -152.8735482355     2217.0
  25     -152.8754363563     2254.6
  25     -152.8876589615     2292.2
  25     -152.8680231241     2096.6
  25     -152.8684976073     2071.1
  25     -152.8748758779     2118.4
  25     -152.8767820118     2276.8
  25     -152.8751716624     2284.4
  25     -152.8683455826     2093.7
  25     -152.8691196014     2077.2
  25     -152.8758983525     2234.7
  25     -152.8688826602     2158.9
  25     -152.8606743403     2139.0
  25     -152.8872609158     2157.9
  25     -152.8676251146     2153.3
  25     -152.8714365572     2040.4
  25     -152.8744980482     2207.8
  25     -152.8822295234     2158.0
  25     -152.8689363429     2196.8
  25     -152.8734868070     2085.3
  25     -152.8850562468     2329.0
  25     -152.8759187887     2163.3
  25     -152.8894346074     2221.1
  25     -152.8722359011     2185.8
  25     -152.8690342674     2134.8
  25     -152.8706132126     2093.2
  25     -152.8793844395     2263.9
  25     -152.8848629189     2124.1
  25     -152.8851706688     2173.8
  25     -152.8831015894     2301.2
  25     -152.8677894767     2111.6
  25     -152.8678205213     2077.4
  25     -152.8926803704     2275.4
  25     -152.8716330280     2077.9
  25     -152.8704098140     2085.4
  25     -152.8952465958     2352.6
  25     -152.8641083294     2166.7
  25     -152.8915011980     2223.8
  25     -152.8761843837     2185.1
  25     -152.8767604983     2132.8
  25     -152.8839460925     2140.2
  25     -152.8968512725     2093.6
  25     -152.8706967868     2097.5
  25     -152.8722994303     2135.9
  25     -152.8875934316     2138.5
  25     -152.8662161852     2112.5
  25     -152.8713465174     2198.5
  25     -152.8674345949     2161.2
  25     -152.8774151413     2154.4
  25     -152.8542965281     2236.7
  25     -152.8760586566     2127.0
  25     -152.8743390702     2311.7
  25     -152.8717786762     2141.7
  25     -152.8785349206     2082.5
  25     -152.8841592184     2125.2
  25     -152.8781323713     2237.4
  25     -152.8798143586     2300.0
  25     -152.8849173910     2232.5
  25     -152.8652122223     2027.1
