  cluster  E_norm [Eh]  De [kcal]    p
     1   -356.359162     0.0000   0.8663
     2   -356.357390     1.1122   0.1326
     3   -356.352103     4.4299   0.0005
     4   -356.351762     4.6437   0.0003
     5   -356.350803     5.2453   0.0001
     6   -356.350642     5.3465   0.0001
     7   -356.350296     5.5637   0.0001
     8   -356.346673     7.8373   0.0000
     9   -356.346403     8.0068   0.0000
     10  -356.346226     8.1175   0.0000
     11  -356.346065     8.2190   0.0000
     12  -356.344995     8.8903   0.0000
     13  -356.342705     ******   0.0000
     14  -356.340982     ******   0.0000
     15  -356.339979     ******   0.0000
     16  -356.339460     ******   0.0000
     17  -356.339273     ******   0.0000
     18  -356.332503     ******   0.0000
     19  -356.328690     ******   0.0000
     20  -356.328492     ******   0.0000

Ensemble free energy [Eh]:     -356.3592979234
