   #           Energy [Eh]      SASA
No   1     -356.3591623990     4216.9
No   2     -356.3506421908     4493.9
No   3     -356.3464027063     4134.6
No   4     -356.3508034112     4107.5
No   5     -356.3466728834     4164.8
No   6     -356.3502961508     4019.7
No   7     -356.3517622266     4003.2
No   8     -356.3521029530     4262.3
No   9     -356.3449948143     4075.6
No  10     -356.3460646053     4196.1
No  11     -356.3573900643     4045.1
No  12     -356.3399786633     4189.8
No  13     -356.3325033365     3996.0
No  14     -356.3427050826     4065.0
No  15     -356.3394601621     4161.0
No  16     -356.3284916078     4075.2
No  17     -356.3462262826     4198.3
No  18     -356.3286904608     4258.9
No  19     -356.3409824232     4039.4
No  20     -356.3392733721     4126.5
