  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1      663.82    377.99     39.09     45.58    525.87
  2      664.98    377.10     39.15     45.58    527.29
  3      664.49    378.29     39.20     45.58    526.42
  4      665.34    373.10     38.99     45.58    528.88
  5      664.46    383.86     39.15     45.58    524.75
  6      664.16    384.92     39.41     45.58    524.06
  7      664.56    395.00     39.24     45.58    521.50
  8      663.84    387.64     39.21     45.58    522.98
  9      664.78    375.42     39.14     45.58    527.59
  10      664.55    373.58     38.97     45.58    527.95
  11      664.61    374.12     39.16     45.58    527.80
  12      664.10    382.84     39.22     45.58    524.67
  13      664.59    376.73     39.34     45.58    526.94
  14      665.00    374.16     38.95     45.58    528.24
  15      664.01    390.03     39.10     45.58    522.47
  16      664.72    376.36     39.01     45.58    527.29
  17      664.43    369.74     39.03     45.58    528.96
  18      664.95    374.48     39.21     45.58    528.01
  19      664.19    377.71     39.16     45.58    526.31
  20      665.08    376.87     39.16     45.58    527.45
