   #         Energy [Eh]      SASA
  25     -146.8907786669     2045.9
  25     -146.8782304666     1971.0
  25     -146.8811712005     2034.9
  25     -146.8874770115     2041.1
  25     -146.8765829288     2021.9
  25     -146.8931382147     2160.7
  25     -146.8807983378     2015.0
  25     -146.8860873703     2088.4
  25     -146.8809312545     2093.2
  25     -146.8816694762     2056.6
  25     -146.8878162882     2158.7
  25     -146.8949199981     2138.3
  25     -146.8894877345     2179.8
  25     -146.8941430016     2058.0
  25     -146.8878378259     2166.8
  25     -146.8826998439     2066.3
  25     -146.8914339515     2131.7
  25     -146.8922839518     2157.0
  25     -146.8892358166     2021.5
  25     -146.8893128538     2053.3
  25     -146.8766500646     2017.4
  25     -146.8847472921     2121.9
  25     -146.8917355430     2192.3
  25     -146.8903437044     2160.1
  25     -146.8836917313     2003.8
  25     -146.8911488296     2116.5
  25     -146.8949941487     1993.0
  25     -146.8809253877     2093.1
  25     -146.8903658826     2149.8
  25     -146.8854875907     2179.3
  25     -146.8962205963     2145.5
  25     -146.8882154619     2060.8
  25     -146.8811037880     1995.2
  25     -146.8765786148     2002.2
  25     -146.8869467255     2059.3
  25     -146.8794171107     2102.1
  25     -146.8889039727     2180.0
  25     -146.8816849958     2086.5
  25     -146.8995461514     2103.0
  25     -146.8983391612     2105.6
  25     -146.8900022649     2029.1
  25     -146.8915230934     2052.2
  25     -146.8983670951     2105.7
  25     -146.8868177512     2107.4
  25     -146.8886302874     2059.4
  25     -146.8797598944     2066.5
  25     -146.8976605334     2134.9
  25     -146.8844601492     2030.7
  25     -146.8860882338     2135.6
  25     -146.8842291691     2091.4
  25     -146.8900927186     2185.8
  25     -146.8873994232     2018.5
  25     -146.8844517188     2033.0
  25     -146.8822047462     2075.6
  25     -146.9031387691     2226.2
  25     -146.9036443464     2287.5
  25     -146.8865069835     2087.5
  25     -146.8838404977     2124.0
  25     -146.8892305826     2035.6
  25     -146.8858269148     2022.4
  25     -146.8956844042     2117.0
  25     -146.8727882197     2061.1
  25     -146.8837318212     2077.9
  25     -146.8964448064     2168.0
  25     -146.8824535381     2071.9
  25     -146.8815962067     2080.4
  25     -146.8911466326     2199.7
  25     -146.8837619770     2156.4
  25     -146.8973289608     2090.3
  25     -146.8931133932     2086.2
  25     -146.8816173471     2161.2
  25     -146.8855816124     2121.7
  25     -146.8860295503     2220.7
  25     -146.8917285103     2041.9
  25     -146.8837936384     2008.3
  25     -146.8859640546     2145.8
  25     -146.8831766200     2101.9
  25     -146.8869091828     2096.8
  25     -146.8749955628     2096.5
  25     -146.8971929079     2214.1
  25     -146.8893429024     2065.7
  25     -146.8778018368     2071.4
  25     -146.8853047359     1992.0
  25     -146.8894786568     2246.2
  25     -146.8823196028     2011.7
  25     -146.8812567882     2045.3
  25     -146.8852878740     2096.1
  25     -146.8771174609     2126.6
  25     -146.8850544565     2067.7
  25     -146.8866261333     2051.7
  25     -146.8803968973     2093.7
  25     -146.8929735681     2077.2
  25     -146.8955433520     2268.2
  25     -146.8836544831     2195.9
  25     -146.8736790563     2084.9
  25     -146.8865446992     2023.0
  25     -146.8878420329     2168.8
  25     -146.8793352907     2120.2
  25     -146.8801715004     2106.1
  25     -146.8736250769     1978.7
  25     -146.8864064951     2097.0
  25     -146.8880841772     2037.7
  25     -146.9008936209     2162.9
  25     -146.8873847725     2148.4
  25     -146.8854165798     2177.0
  25     -146.8834518625     2025.0
  25     -146.8959438919     2099.0
  25     -146.8984973106     2184.6
  25     -146.8966998143     2176.6
  25     -146.8866332487     2055.8
  25     -146.8867860038     2036.7
  25     -146.8868771269     2127.3
  25     -146.8965563355     2182.3
  25     -146.8872704056     2279.0
  25     -146.8949195441     2112.7
  25     -146.8962385260     2213.8
  25     -146.8891687171     2185.5
  25     -146.8966056049     2214.3
  25     -146.8910416470     2055.0
  25     -146.8975681479     2041.6
  25     -146.8854311297     2181.9
  25     -146.8897602536     2287.0
  25     -146.8865852708     2072.7
  25     -146.8795994826     2044.8
  25     -146.8948924566     2166.1
  25     -146.8817178230     2080.8
  25     -146.8877921769     2134.9
  25     -146.8917159210     2176.1
  25     -146.8952867211     2126.1
  25     -146.8987080970     2137.7
  25     -146.8865476442     2202.3
  25     -146.8927853426     2207.2
  25     -146.8942487226     2319.4
  25     -146.8816386465     2216.4
  25     -146.8938481931     2107.3
  25     -146.8839914246     2110.9
  25     -146.8849251012     2078.9
  25     -146.8866124049     2207.0
  25     -146.8986970440     2160.7
  25     -146.8939719381     2157.7
  25     -146.8673801887     2076.4
  25     -146.8805826080     2111.3
  25     -146.8811861161     2078.7
  25     -146.8905604805     2099.0
  25     -146.8840262655     2160.3
  25     -146.8968131010     2033.6
  25     -146.8819345403     2093.4
  25     -146.8935705269     2094.6
  25     -146.8989544152     2155.8
  25     -146.8930042357     2154.3
  25     -146.8985969070     2192.1
  25     -146.8842850712     2071.2
  25     -146.8978107736     2034.5
  25     -146.8899335401     2113.0
  25     -146.8886758722     2089.2
  25     -146.8915946216     2152.9
  25     -146.8824507555     2104.3
  25     -146.9023756327     2190.0
  25     -146.8856180371     2009.6
