  #       H(T)       SVIB      SROT       STRA      G(T)
       [kcal/mol]    [      cal/mol/K        ]    [kcal/mol]
  --------------------------------------------------------
  1      813.59    451.48     40.02     46.15    653.29
  2      813.17    448.96     40.16     46.15    653.58
  3      813.25    451.37     40.11     46.15    652.96
  4      814.01    454.86     40.07     46.15    652.68
  5      813.64    452.71     40.04     46.15    652.96
  6      813.25    450.32     40.08     46.15    653.28
  7      813.37    444.94     40.10     46.15    655.00
  8      813.77    453.69     40.01     46.15    652.81
  9      813.34    446.72     40.17     46.15    654.42
  10      813.37    451.72     40.01     46.15    653.00
  11      813.45    452.97     39.99     46.15    652.72
  12      813.42    448.69     40.16     46.15    653.91
  13      813.45    450.32     40.08     46.15    653.48
  14      814.08    451.55     40.17     46.15    653.71
  15      813.25    452.88     40.09     46.15    652.52
  16      813.44    455.37     40.19     46.15    651.93
  17      813.38    451.03     39.98     46.15    653.22
  18      813.16    453.05     40.26     46.15    652.32
  19      813.31    456.24     40.26     46.15    651.52
  20      813.64    453.05     40.02     46.15    652.87
